track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589628335,0.0020608262,0.004803552,0.008566596,0.003834457,0.0029395923,0.76277816,0.026164014,0.0062826676,0.18257013
589628489,0.00012049886,0.00048431917,0.0003409377,0.00045684507,0.00025129184,0.12158072,0.8713973,0.0011171764,0.004250879
589628550,0.0014054376,0.028009307,0.007159633,0.01227738,0.006332163,0.4224442,0.019992871,0.057786524,0.44459248
589628608,0.00043741483,0.0299082,0.0018365817,0.0011531509,0.00090712757,0.8838228,0.014106969,0.0016328314,0.06619485
589628986,0.00041598798,0.00080396247,0.002734628,0.00089605356,0.00078988855,0.64930356,0.32936162,0.0022731132,0.013421185
589630160,0.00019358429,0.004342699,0.00065343623,0.0004898234,0.0009715421,0.98350984,0.0030676546,0.004793736,0.0019776826
589633556,0.0008585012,0.0011144214,0.00047776027,0.009105283,0.0033588707,0.93537855,0.042703908,0.003534355,0.003468377
589634160,0.0007198324,0.009517913,0.0029042715,0.0012394617,0.006833033,0.97099125,0.0022704937,0.0023492265,0.0031745918
589635357,0.00046691755,0.044324815,0.0011695346,0.0012187713,0.0018487275,0.93012553,0.00892893,0.0022079528,0.009708809
589637307,0.0002355855,0.0015147148,0.0005783086,0.007627172,0.00082102325,0.77892554,0.20602164,0.0025525007,0.0017236045
589638826,0.0009886359,0.014385167,0.005063756,0.008628229,0.006329391,0.90844554,0.017290976,0.024902973,0.013965329
589639462,9.78236e-05,0.0032081797,0.00079045614,0.00046309485,0.00064633007,0.99254215,0.0010061892,0.00046633728,0.0007794138
589639744,0.0006231052,0.00087554345,0.0031906683,0.0006268398,0.0006337045,0.9356373,0.024858557,0.003949099,0.029605264
589641076,0.00033057726,0.0018626906,0.00061120663,0.000598388,0.0009016674,0.9601618,0.02615515,0.005327428,0.0040510735
589642050,0.00012880634,0.0010682598,0.00065941765,0.00064042286,0.00024058088,0.9858276,0.0074328394,0.00037835268,0.0036236295
589642482,0.00072765944,0.0031066625,0.0005318543,0.0024347662,0.009299677,0.9354742,0.011610813,0.002766483,0.034047853
589643196,0.00023902157,0.0016140653,0.00053438975,0.0014310756,0.00061903044,0.64417857,0.3389997,0.0021807866,0.010203402
589644881,0.00056791876,0.0018159675,0.0029465044,0.0009481303,0.0011354071,0.94149077,0.008002833,0.0042233774,0.03886906
589645040,9.646811e-05,0.00042231957,0.0007035566,0.00016859715,0.0001883762,0.9941373,0.0013852302,0.0004805786,0.0024175732
589645063,0.3915123,0.018028552,0.017375747,0.013763184,0.056732528,0.15618995,0.06499692,0.018287528,0.2631133
589645210,0.0018075306,0.0007012715,0.00287411,0.0005620308,0.00047363798,0.10425085,0.06211437,0.003276873,0.82393944
589645235,9.283997e-05,0.000364317,0.00055528583,0.00012442537,0.00012450138,0.9891237,0.005205686,0.0005401818,0.0038690094
589645264,7.116776e-05,0.00014803125,0.0005047267,0.000121744444,0.00013545337,0.99187213,0.002660735,0.00043602707,0.004050006
589645363,0.00025816198,0.007142313,0.001318003,0.00051590404,0.0041606314,0.96645486,0.005943063,0.009546943,0.0046601137
589645466,0.885217,0.00063786766,0.00045986334,0.0015277438,0.003996022,0.09231658,0.0048503526,0.0030736858,0.007920862
589646466,0.6163925,0.02230775,0.0410615,0.009654629,0.015171273,0.088985115,0.029878745,0.0061537344,0.17039476
589646632,0.6383976,0.008303186,0.012594452,0.011768195,0.027864695,0.08083722,0.017361864,0.010169455,0.19270338
589646688,0.75594604,0.003053659,0.012291412,0.008293662,0.0073341765,0.029993873,0.008133566,0.0029709989,0.17198262
589646797,0.80626106,0.0030308536,0.00977821,0.011367081,0.011652601,0.07008542,0.009992996,0.005929901,0.0719018
589646862,0.67863095,0.0044606808,0.014734946,0.010528272,0.047352336,0.06451963,0.021299371,0.008343598,0.1501302
589648314,0.00017608367,0.009122368,0.00081044406,0.00033860566,0.0028851747,0.9809452,0.0014640477,0.00095902133,0.0032990738
589649551,0.5611309,0.0133793475,0.00893757,0.003929817,0.01691651,0.071340315,0.025114533,0.0067610554,0.29248998
589649953,0.00018066524,0.03317333,0.00092983,0.0003782007,0.00052085205,0.9540492,0.0065063,0.0009678618,0.0032937252
589650138,0.0011494088,0.0052996776,0.04320942,0.023741905,0.005668132,0.25688338,0.030102467,0.020531183,0.61341447
589650780,0.00048888696,0.00047656958,0.0010254459,0.0002972607,0.00028475127,0.056899004,0.9266707,0.00079602766,0.013061449
589652247,0.0002211888,0.0010429963,0.0037233443,0.0014353109,0.00052960584,0.01206987,0.0077794925,0.0026929327,0.97050524
589654014,0.0035507276,0.04684423,0.24450035,0.047484163,0.01514014,0.27661136,0.049391285,0.11357756,0.2029002
589654034,0.0036512236,0.19979079,0.09140909,0.19682506,0.019717652,0.27265963,0.060655795,0.07563894,0.07965182
589654154,0.048647385,0.009273699,0.007736411,0.0068750707,0.011389421,0.63574034,0.20370758,0.007137029,0.069493055
589654176,0.6701566,0.0031310967,0.0049027046,0.012135068,0.032584984,0.01626899,0.002201589,0.0069851195,0.25163385
589654183,0.08186391,0.047176026,0.050110735,0.06232979,0.04419235,0.1041459,0.011701569,0.11635002,0.48212972
589654280,0.00042887108,0.03645118,0.0021000674,0.0017623979,0.0016986588,0.9318096,0.00717332,0.013093859,0.0054820273
589654379,0.0005008016,0.0023085824,0.0032674887,0.0014916167,0.0008186321,0.9306081,0.013616325,0.004823314,0.042565167
589654778,0.0037664063,0.012195528,0.005535987,0.022577737,0.14722314,0.76159835,0.013702206,0.02172802,0.011672588
589654997,0.0012873032,0.060242303,0.012491346,0.70701516,0.005001237,0.077696346,0.060005974,0.031869832,0.044390522
589655191,0.0005314183,0.0014086455,0.0027748314,0.00029060434,0.0002832929,0.98407125,0.004797873,0.0015804125,0.0042617214
589655314,0.00014931815,0.00032705782,0.0002873286,0.00017232947,0.00017151209,0.99014807,0.003414244,0.000823603,0.004506507
589655401,0.0001947151,0.00577824,0.00065551384,0.00034960947,0.00077067164,0.983354,0.0040586055,0.0031292918,0.0017093463
589655420,0.00067502883,0.07748905,0.0021823773,0.0014356065,0.18995008,0.69849527,0.008035459,0.01623645,0.005500708
589655704,0.00023050397,0.0043169074,0.001083337,0.00059753575,0.00042828056,0.9808854,0.006406338,0.0019341366,0.004117607
589655845,0.726468,0.016330982,0.004347708,0.03222462,0.033430345,0.042219356,0.0027365224,0.018489506,0.12375294
589655876,0.000510066,0.0048998697,0.0009905866,0.0012603942,0.001632842,0.9719216,0.009712981,0.0050717844,0.0039999173
589655913,0.8987471,0.0040537557,0.0013825742,0.005856903,0.011189686,0.029435638,0.0011694252,0.007557404,0.040607475
589656289,0.4413704,0.025766868,0.042373706,0.00406076,0.061573483,0.16597728,0.033998825,0.005275679,0.21960297
589656347,0.51631534,0.009276276,0.021048713,0.0042186175,0.029200727,0.18308437,0.046051364,0.0074398653,0.18336472
589656594,0.56107855,0.015407922,0.016952617,0.010930529,0.06966755,0.12155199,0.01849827,0.009206743,0.1767058
589656969,0.00040933612,0.0051634037,0.0067008575,0.002285841,0.0010571189,0.017030215,0.0026102893,0.006083441,0.9586595
589656997,0.00014289752,0.005276462,0.00060540007,0.00026350218,0.00063964736,0.9869596,0.0027394285,0.002076958,0.0012962029
589657024,0.0003733078,0.0145214405,0.0014921188,0.00069234415,0.0015470432,0.9663545,0.007372999,0.0029907245,0.0046555502
589657428,0.00030095587,0.00083031424,0.00064861274,0.00022046547,0.00024428227,0.9896401,0.0035556233,0.00090978405,0.003649883
589658507,0.003606854,0.0023042136,0.0027039258,0.002708244,0.0014705302,0.582306,0.033988632,0.0043568015,0.36655474
589658589,0.00019832083,0.0014594222,0.00040859487,0.0001815194,0.00033088808,0.9941629,0.0013863485,0.00039662133,0.001475423
589658819,0.0006791019,0.0037801266,0.0025002537,0.00115923,0.0034192796,0.85807025,0.0045125186,0.009470357,0.116408765
589659155,0.000115073846,0.0005809926,0.00046012504,0.00022188845,0.0002445277,0.97768277,0.01820002,0.00086958206,0.0016250036
589659326,0.53071266,0.0030277553,0.021517916,0.19073007,0.013668234,0.031815108,0.001600563,0.011028662,0.19589901
589659508,0.6836597,0.004538672,0.039599437,0.014241156,0.019724492,0.047014676,0.009645638,0.010170688,0.17140561
589660168,0.0028851612,0.016774066,0.0018528163,0.008325327,0.050494295,0.24582434,0.18046282,0.006571279,0.48680988
589660415,0.9712656,0.00086667517,0.0007231858,0.0010136254,0.004296002,0.014672944,0.000676065,0.0014414681,0.005044411
589660452,0.000880432,0.00429557,0.0057659363,0.06613028,0.0020103815,0.027532538,0.005184617,0.009230675,0.87896955
589660696,0.75352585,0.0025680948,0.0027794782,0.020807648,0.008322026,0.099232115,0.0014457942,0.011191303,0.100127675
589660762,0.000375739,0.0009282284,0.004528749,0.00056945754,0.0005359215,0.9724542,0.00510497,0.00726752,0.00823523
589661376,0.007374315,0.032664247,0.005672399,0.05457747,0.212658,0.5111912,0.066112444,0.028660953,0.08108904
589662414,0.0025191433,0.009593424,0.0032259517,0.04051992,0.003257898,0.32985395,0.008855133,0.022607477,0.5795671
589662481,0.00040083588,0.001344328,0.00077719113,0.001429102,0.0005531152,0.02010009,0.00068083324,0.0039959894,0.9707185
589662575,0.00049593975,0.004530675,0.0016400868,0.008053082,0.0011594612,0.030797863,0.028862119,0.0151158525,0.909345
589662718,0.00078371743,0.0011904344,0.0007475533,0.0019895574,0.0013839647,0.9791198,0.010170116,0.0026530833,0.001961851
589662935,0.9035031,0.0019158635,0.0010643249,0.0015448125,0.007600413,0.067025684,0.005495862,0.002653965,0.009196008
589664264,0.00015398476,0.00046870616,0.0023179047,0.00031444774,0.0002810234,0.952458,0.023567628,0.0022259147,0.018212438
589664422,0.0002861768,0.00458823,0.0015836724,0.0016386859,0.0013452094,0.97042495,0.012955407,0.0018547766,0.0053229006
589664612,0.5830137,0.0069604972,0.017672637,0.00318482,0.023912903,0.19774576,0.08455329,0.028568614,0.05438775
589664785,0.61830026,0.023058103,0.10055419,0.07393008,0.021167386,0.029753774,0.0014781018,0.011421113,0.12033701
589665151,0.00025027315,0.039409768,0.0011640849,0.00063849177,0.0020922378,0.9460284,0.0018705992,0.004885949,0.003660182
589665712,0.0005842986,0.044143766,0.0020998213,0.0013833216,0.08439573,0.8136411,0.037541106,0.013190493,0.003020353
589665871,8.1790844e-05,0.0032604765,0.00017734405,0.00014142075,0.0003730681,0.9921867,0.0010246134,0.0004591571,0.0022954014
589665881,0.0022375844,0.0144316135,0.027439326,0.025187854,0.0036529903,0.27082658,0.038923047,0.0077462248,0.60955477
589665931,0.00019487627,0.0010366194,0.00050803344,0.00040062377,0.0014570754,0.9853846,0.0011867168,0.0058188634,0.004012586
589666035,0.0003656896,0.041684426,0.0015998628,0.00063263497,0.00463757,0.94376105,0.0024006579,0.0023335144,0.002584576
589666037,0.00016701221,0.0044610584,0.0021476757,0.00030185893,0.000703041,0.979277,0.002030871,0.0018187094,0.009092686
589666050,0.0013415106,0.0027653612,0.0019534982,0.0015886578,0.0010969372,0.9613287,0.003430687,0.019199582,0.007295029
589667016,0.0012902401,0.0019303228,0.0075577097,0.0016287401,0.00085823657,0.64220345,0.0037497065,0.015591455,0.32519016
589667061,0.00076478004,0.0058167074,0.0042010276,0.0038830624,0.001501821,0.6997986,0.1693019,0.006783726,0.10794835
589667121,0.000229174,0.0025028742,0.0015311677,0.0014368958,0.00044482813,0.9686,0.0011988748,0.0048262426,0.019229908
589667280,0.0010538956,0.0137876365,0.005108406,0.016754193,0.005560986,0.78044045,0.037734512,0.026310796,0.11324916
589668178,0.00016561616,0.00083066494,0.0009881766,0.0003499863,0.00075487036,0.98846084,0.003019952,0.0019781976,0.0034517236
589669967,0.00028014352,0.0013871473,0.00090220897,0.0007607041,0.00077309663,0.8039471,0.18078455,0.004484997,0.0066800183
589670413,0.00024999192,0.0017764613,0.0008263664,0.000649765,0.0005344815,0.98701876,0.0009215215,0.00481636,0.0032062538
589670559,0.0001967032,0.00066684996,0.0007209013,0.00032965635,0.0003391266,0.98874366,0.002589561,0.0016220029,0.0047915136
589671370,0.00056652527,0.0032613375,0.0009074014,0.0006306849,0.0008972615,0.88684875,0.1024003,0.0020982274,0.0023895311
589672410,0.003949766,0.006318179,0.03406658,0.0025488313,0.0018071223,0.13936499,0.06439786,0.06931865,0.678228
589672725,0.00018009987,0.0010199035,0.0005932468,0.0003461965,0.0004931024,0.98753566,0.0055420143,0.0017000881,0.0025897142
589673081,0.8011621,0.0037613257,0.002981773,0.020511871,0.016995614,0.033215087,0.0019633076,0.020150233,0.09925862
589673223,0.6780268,0.005616989,0.0019819108,0.0150640905,0.012256746,0.21816905,0.015393634,0.0127791185,0.0407117
589673447,0.6668297,0.0050158734,0.0031534233,0.015324689,0.02239195,0.1410832,0.00485105,0.01968634,0.12166385
589673567,0.73944104,0.004092632,0.023323301,0.0066123093,0.017125089,0.024296397,0.0011787708,0.0047413846,0.17918916
589673733,0.73374856,0.011345616,0.012339724,0.12531033,0.0092228735,0.0089711305,0.0007216305,0.0034754518,0.094864674
589674007,0.07305554,0.011399032,0.035850905,0.006391621,0.006983001,0.16166529,0.2271154,0.015867857,0.46167135
589675810,0.00030686715,0.0036756236,0.00038122543,0.00019431443,0.00037586145,0.98339576,0.010253913,0.00050589506,0.00091053045
589676011,0.0016257099,0.04984612,0.015527865,0.044080794,0.7769457,0.036224235,0.005854326,0.025758937,0.044136398
589676630,0.0043658325,0.00082080456,0.0013906031,0.0031956814,0.00053225725,0.020854305,0.001755465,0.012901845,0.9541832
589676857,0.0005207461,0.0011098007,0.0020095394,0.004243088,0.0003716481,0.010018958,0.0076093487,0.006777792,0.96733916
589676979,0.010570127,0.008734098,0.007308257,0.025079137,0.003286824,0.25454822,0.09843473,0.028542206,0.5634964
589679195,0.81138194,0.0017242391,0.0022727088,0.002221785,0.015757393,0.117745854,0.029358571,0.0035716281,0.015965948
589679886,0.0037884773,0.0062270854,0.0044473647,0.008945364,0.001716836,0.049588777,0.048142217,0.009369367,0.8677746
589679904,0.0006278511,0.00080461707,0.0027228545,0.0007441104,0.00078527036,0.10851872,0.07010244,0.001990877,0.81370324
589680591,0.00018342133,0.0005690984,0.00092097477,0.00082003605,0.00023767972,0.004392856,0.01227404,0.0043592784,0.97624266
589681462,0.0007975401,0.0067592687,0.0021239184,0.0017036827,0.0015219521,0.10855098,0.21745948,0.0067039663,0.65437925
589682555,0.08100607,0.0052741095,0.007976128,0.05427124,0.0027013477,0.6856371,0.003025521,0.018651318,0.14145717
589682867,0.00019420852,0.006112759,0.00071045745,0.00043344655,0.00069493765,0.9791788,0.007924413,0.0016414805,0.0031094984
589684413,0.0001631645,0.0013192424,0.00033455767,0.00017769243,0.00038916318,0.9938089,0.002364562,0.0006905038,0.0007521844
589684827,0.00018840519,0.00081108406,0.0005345465,0.00030696616,0.0004096098,0.8778342,0.107457235,0.0010317931,0.011426136
589684864,0.00012103825,0.000716909,0.00039124553,0.00016611314,0.0001800528,0.99298537,0.0011076817,0.002110104,0.0022214702
589685081,0.26638812,0.0062656207,0.0025336784,0.004459192,0.04364974,0.43186674,0.187263,0.010735238,0.04683864
589685100,0.82638705,0.0028524944,0.008418185,0.007938489,0.0067279628,0.012860927,0.002800908,0.011735755,0.12027828
589685160,0.8171257,0.001453995,0.008499858,0.0021549584,0.0019421205,0.016860714,0.0039355443,0.0024474575,0.14557968
589688360,0.0063658967,0.04403735,0.0048942706,0.19038764,0.009359049,0.49902272,0.11423068,0.08975877,0.041943654
589688604,0.00019598656,0.00022414494,0.00036662322,0.0001312345,0.00012808421,0.0019026005,0.014259758,0.0005122899,0.9822793
589688616,7.800271e-05,8.917374e-05,0.00029895612,7.7701254e-05,7.5111995e-05,0.0012993441,0.0041962983,0.0005861024,0.9932993
589688722,0.00073704903,0.0008968503,0.0027086153,0.000673341,0.0006119393,0.03956048,0.66089123,0.009310419,0.28461003
589688801,0.001635029,0.0019892438,0.007265677,0.0021938193,0.0010694078,0.020371191,0.005514766,0.0060617286,0.9538991
589689732,0.0003654891,0.005096156,0.0010428785,0.0006310005,0.0012588556,0.97945994,0.0030695375,0.00738305,0.0016931116
589689931,0.000162505,0.0005157071,0.0004390108,0.0005494069,0.00082130416,0.9346043,0.060271848,0.0011622622,0.0014737544
589690006,8.7396686e-05,0.00069239055,0.00040961313,0.00016322601,0.00029316044,0.99340343,0.0027060728,0.0005746194,0.0016700428
589690188,0.0005904782,0.021626532,0.0020925824,0.0032279026,0.0024672959,0.94116366,0.009699113,0.011374792,0.0077576824
589690306,0.0009058089,0.004619188,0.0042737178,0.0034863248,0.002178685,0.9276799,0.012472818,0.004943098,0.039440427
589690787,0.00044896308,0.007265173,0.0015090953,0.0015762977,0.0058960086,0.95993614,0.0052216067,0.01464623,0.0035004646
589693943,0.00033128096,0.0015477994,0.0027953628,0.0009681817,0.000774179,0.93183166,0.012052121,0.005340275,0.044359207
589694191,0.00032497157,0.0011257399,0.007475777,0.002088089,0.0003298098,0.020536749,0.0055916845,0.0057937596,0.9567334
589694200,0.00038536603,0.0023951181,0.004521101,0.0025174697,0.0004870654,0.014409119,0.001202696,0.001954177,0.9721278
589694392,0.6159842,0.00730691,0.015628079,0.005585037,0.0124094,0.121786855,0.029360723,0.024904672,0.16703413
589696112,0.0007329417,0.0015441244,0.0058927727,0.0025683339,0.0011022736,0.0463667,0.017426098,0.02065393,0.90371275
589696361,0.00024622813,0.0027367747,0.0006870172,0.00061491475,0.0009408772,0.9677517,0.017831527,0.0071272217,0.002063683
589696723,0.002425929,0.24887457,0.02754962,0.25206164,0.06650543,0.031359795,0.0055550644,0.07482752,0.29084042
589697175,0.0016491238,0.0065724454,0.03776267,0.12658645,0.002028208,0.018702403,0.019046461,0.018035304,0.76961696
589697302,0.0028915931,0.0230947,0.012817566,0.31773156,0.009278477,0.3198474,0.011447788,0.0735548,0.22933607
589697529,0.0035186578,0.26859787,0.075790115,0.17006928,0.007813932,0.21475954,0.059956986,0.043163978,0.15632963
589697812,0.0035223842,0.36981863,0.08392671,0.23791406,0.008596719,0.08083044,0.010448784,0.07643564,0.1285067
589697922,0.0011435775,0.0025074962,0.00091382646,0.0015470299,0.0014003182,0.81064117,0.16454229,0.008078441,0.009225847
589700941,0.0009942164,0.11453829,0.0025740261,0.0018853329,0.0046401387,0.81264555,0.004540658,0.019578153,0.038603622
589701301,0.00085507176,0.0014557391,0.0040321304,0.00050801283,0.0006698574,0.94205153,0.017215233,0.022231221,0.010981187
589701406,0.005917377,0.006616961,0.06595313,0.06619485,0.006911832,0.24828787,0.02013132,0.025710475,0.5542762
589701442,0.0014489656,0.011847322,0.0057662213,0.009277812,0.0032745406,0.8605133,0.019296695,0.013241231,0.07533388
