track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589617107,0.0008242827,0.014365954,0.014903804,0.004196917,0.0014535213,0.14742498,0.017241744,0.018326897,0.78126186
589618208,0.000232355,0.0011797084,0.0026074667,0.0007664078,0.00031827716,0.83054096,0.14759247,0.0024478047,0.014314553
589620671,0.0034056134,0.009682184,0.024059447,0.014565321,0.00488359,0.6064662,0.0027944183,0.059767418,0.27437586
589620870,0.0006283744,0.00081226975,0.0019376613,0.00072707405,0.00063330535,0.9212338,0.03855551,0.022334527,0.013137557
589620994,0.00024200538,0.0017361369,0.000801199,0.00051559426,0.0015115197,0.93768704,0.0336069,0.022620972,0.0012786575
589621600,0.0005387316,0.0018003846,0.0018124148,0.0006399532,0.0012282005,0.9219085,0.0071057887,0.045485,0.019481014
589621801,0.0005241382,0.011211457,0.001000521,0.0011728464,0.006834896,0.84709346,0.01843342,0.06206069,0.051668607
589621949,6.326503e-05,0.0014645787,0.00019451146,9.553502e-05,0.0003789664,0.98719656,0.008028014,0.0021513873,0.00042717197
589622522,0.00026010623,0.0008361045,0.00079772575,0.0011141397,0.00046501486,0.9309869,0.008301928,0.037897483,0.019340571
589626768,0.0008668434,0.010048636,0.0017816324,0.00092678436,0.0044091106,0.8662187,0.0694042,0.02069338,0.02565075
589626847,0.0004968551,0.0014412024,0.0011135185,0.00054959813,0.0015193938,0.6330849,0.29869395,0.034288697,0.028811911
589628335,0.0009767257,0.000936156,0.00768895,0.0012429517,0.0011567625,0.70138156,0.028902289,0.014123684,0.24359092
589628489,3.9343064e-05,0.00014571687,7.538423e-05,0.00014156652,9.056168e-05,0.029295316,0.96738607,0.0016630806,0.0011628973
589628550,0.00037254678,0.0026768176,0.0022243015,0.004156119,0.0043908954,0.107777536,0.00969809,0.4426958,0.42600793
589628608,0.0003427775,0.0108235,0.0013230171,0.0010821084,0.0006428164,0.8867655,0.02537641,0.0020430335,0.07160084
589628986,0.0003631561,0.00043857965,0.0033154476,0.0006031743,0.00074699573,0.5228034,0.44480723,0.020147622,0.006774408
589630160,0.00013169779,0.0030631265,0.00042445195,0.00025055473,0.0013260634,0.96557266,0.0033683286,0.024782661,0.0010804853
589633556,0.0009974639,0.0015089104,0.00053209194,0.0036751553,0.0012988716,0.8680364,0.0997454,0.022015896,0.002189808
589634160,0.00049407396,0.0024810405,0.0029239352,0.0007867285,0.0029083393,0.9693073,0.0025869827,0.016616467,0.001895112
589635357,0.00028390254,0.0072882986,0.00081855804,0.0005049614,0.0007921336,0.957259,0.010274252,0.009261441,0.013517526
589637307,0.00010821941,0.00056449324,0.00021168878,0.0011596106,0.0006053532,0.7353228,0.25988898,0.0018470794,0.0002918016
589638826,0.0008192408,0.0043352796,0.0073693665,0.015410079,0.012052922,0.81501865,0.015395465,0.120313466,0.009285493
589639462,5.26349e-05,0.000666978,0.00059357844,0.00018496838,0.0008151684,0.9949211,0.0012619381,0.0011971579,0.00030642227
589639744,0.00089303666,0.0012406061,0.0048541906,0.00052256556,0.00055961136,0.8260557,0.06740634,0.023957482,0.074510515
589641076,0.0003533577,0.0010539464,0.00033945934,0.0002482753,0.00067887123,0.9581146,0.029562403,0.004397305,0.0052517406
589642050,4.7707126e-05,0.00010117168,0.00036281493,7.0550064e-05,3.8194474e-05,0.9895074,0.008368685,0.0008076339,0.00069578754
589642482,0.00059193047,0.0035246245,0.0003388456,0.0024406365,0.007059733,0.89846784,0.035267465,0.013256261,0.039052643
589643196,0.00016495539,0.0006347475,0.00021460067,0.00075206195,0.00028113654,0.38925058,0.59299433,0.0015566845,0.014150883
589644881,0.0002710624,0.0005089464,0.0019804577,0.0003191819,0.0003559916,0.92743266,0.023497073,0.02505671,0.020577988
589645040,6.215584e-05,0.00024725153,0.0004794233,8.611103e-05,9.489874e-05,0.9894454,0.003186042,0.0033245056,0.0030742134
589645063,0.82443464,0.0031968527,0.004511887,0.019509573,0.024372745,0.047481436,0.029367605,0.012253888,0.03487138
589645210,0.011685164,0.00026954198,0.0009948632,0.00023145256,0.00017539485,0.08750826,0.06515143,0.0016703146,0.83231354
589645235,3.695259e-05,5.1457104e-05,0.0003870526,2.8934455e-05,2.8132345e-05,0.9840161,0.012881689,0.001268578,0.0013010439
589645264,3.812703e-05,5.2064257e-05,0.0007322021,4.0895866e-05,6.813498e-05,0.9912527,0.0036821596,0.0028848953,0.001248732
589645363,0.00014439665,0.0021960302,0.00069124217,0.00014469423,0.00074359815,0.9240638,0.02959915,0.041581318,0.0008358474
589645466,0.99838257,1.0773267e-05,7.2084026e-06,2.1306803e-05,7.155006e-05,0.0011393866,8.551963e-05,4.8247857e-05,0.00023340962
589646466,0.97692764,0.0021107981,0.00086228584,0.00240228,0.0012743546,0.0031448298,0.0023577777,0.0014027919,0.009517238
589646632,0.94066083,0.0019842046,0.0015087579,0.0046251286,0.007341633,0.0058106584,0.00611593,0.007990279,0.023962636
589646688,0.9956915,5.9362268e-05,6.284953e-05,0.00018542112,0.00035781978,0.00039019823,0.00014306381,0.00024436688,0.0028654323
589646797,0.9969133,2.500262e-05,4.596189e-05,0.00035862715,0.00021605784,0.00044168523,0.00016689976,0.00060207397,0.0012303542
589646862,0.95635825,0.0005966929,0.001151086,0.0036709816,0.0039752517,0.005279734,0.00522968,0.009473419,0.014264984
589648314,0.00014119557,0.0013982446,0.0010158744,0.00023620906,0.0022451095,0.98664504,0.0020648628,0.0044940063,0.0017594637
589649551,0.98408985,0.00068878673,0.00013722104,0.00021099657,0.00082215015,0.0016807137,0.00085577497,0.0005926105,0.01092184
589649953,8.736123e-05,0.014118718,0.000665161,0.00017590917,0.00034857987,0.9668382,0.008666317,0.005322561,0.0037771917
589650138,0.00077900407,0.0035947256,0.08528085,0.0515802,0.0048819054,0.11222383,0.023611207,0.1554466,0.5626016
589650780,8.558906e-05,4.709176e-05,0.00016866357,2.8799699e-05,2.3278486e-05,0.0037493717,0.99428576,0.00019400172,0.0014174461
589652247,0.00014425328,0.00036708638,0.008827497,0.0008740571,0.0002894833,0.007628725,0.012599883,0.014643933,0.9546251
589654014,0.0020409855,0.027900368,0.22806978,0.023157146,0.015380743,0.14502463,0.0060989745,0.45253414,0.099793226
589654034,0.0019504677,0.13636725,0.06904796,0.069168046,0.016700925,0.3189149,0.03358764,0.30093005,0.053332806
589654154,0.059586257,0.00192301,0.0015312603,0.004369367,0.0013974463,0.7373303,0.14549889,0.004190677,0.04417268
589654176,0.9671179,0.00030070933,0.00048681954,0.00057193276,0.0013667947,0.001239205,0.0013568712,0.0019559863,0.025603822
589654183,0.27952668,0.010575892,0.031386018,0.022282023,0.01606176,0.04604752,0.0055798097,0.262614,0.32592624
589654280,0.00041689957,0.021905972,0.003407117,0.0012212511,0.0020091794,0.9005615,0.0061282883,0.057655253,0.0066945315
589654379,0.00027137907,0.0014705614,0.0022701775,0.0007671964,0.00060210907,0.9497959,0.0062912493,0.018626943,0.019904466
589654778,0.008469177,0.008062582,0.009568257,0.02105652,0.18416521,0.5582961,0.03661223,0.16288841,0.010881564
589654997,0.0009395223,0.12035008,0.015389325,0.53774273,0.0050250674,0.04168905,0.026838476,0.22078376,0.031241978
589655191,0.00027894517,0.002151364,0.0017044267,9.926682e-05,0.000104281724,0.9847127,0.0029182395,0.0068489253,0.0011818015
589655314,7.92761e-05,0.00010574628,0.00026171963,6.669086e-05,0.00011149711,0.98543197,0.005506926,0.006193794,0.0022424115
589655401,8.801826e-05,0.0037858665,0.00026137376,0.00013648598,0.00056001154,0.9766331,0.009573112,0.007874398,0.0010876803
589655420,0.00035514813,0.009161868,0.0011454511,0.00044917362,0.03517709,0.7680026,0.009066757,0.1742725,0.002369425
589655704,0.00011055857,0.000319158,0.0010654881,0.00015134034,0.00018973814,0.9699818,0.0038967277,0.022547293,0.0017379854
589655845,0.9469986,0.001083927,0.0007675921,0.0066392557,0.0050555314,0.010871596,0.0006968213,0.0070592253,0.020827468
589655876,0.00039795932,0.0038826142,0.0006812753,0.0006011496,0.0021926374,0.94836044,0.03186039,0.007718987,0.0043045245
589655913,0.9958006,6.7992856e-05,4.0255294e-05,0.0003271927,0.0003653105,0.00069982477,4.6489604e-05,0.00042236765,0.0022299779
589656289,0.9243892,0.005922156,0.0026828335,0.0004916313,0.024715949,0.009444836,0.0039726547,0.0036483244,0.024732482
589656347,0.98057,0.0024195814,0.0004493264,0.00013596698,0.005632966,0.0027167078,0.0011706668,0.0013356514,0.0055691525
589656594,0.91602737,0.014224949,0.0024510033,0.0051413844,0.018144347,0.009252841,0.0052095107,0.009445148,0.020103484
589656969,0.00028706877,0.0013352644,0.02786446,0.0014299875,0.00034900935,0.002359183,0.0010174912,0.024340052,0.9410175
589656997,9.461234e-05,0.003346555,0.00043402775,0.00013071515,0.00053374947,0.9873064,0.0033564619,0.0037685975,0.0010288486
589657024,0.00017954307,0.014645745,0.00085808354,0.00034629964,0.0012028262,0.9665182,0.008426381,0.0049431827,0.0028797304
589657428,0.0001870644,0.00020866476,0.0005230654,8.516534e-05,0.00013170928,0.9821603,0.005536769,0.0091717485,0.0019954937
589658507,0.010152893,0.0030617204,0.0031004413,0.0026415358,0.0006410828,0.6262358,0.04805383,0.012427926,0.29368478
589658589,0.00010402581,0.00032081493,0.00041094405,7.5590004e-05,0.0001488607,0.9953513,0.0010871931,0.0015781481,0.0009231207
589658819,0.00019420838,0.00035936577,0.0012948078,0.00024436822,0.00021728524,0.9435989,0.0024427692,0.022945773,0.028702522
589659155,6.121441e-05,0.00016395122,0.00023492663,6.201716e-05,0.00018403369,0.9751461,0.02050094,0.0014582414,0.0021885186
589659326,0.732926,0.002295807,0.020581784,0.09864042,0.0107607525,0.011809052,0.0010149616,0.030634135,0.09133707
589659508,0.9580101,0.0004024256,0.012276348,0.0033407535,0.002845476,0.0033655043,0.0017266676,0.005810289,0.012222362
589660168,0.00685184,0.019083144,0.0017255282,0.013653448,0.0348426,0.32449394,0.11578496,0.019022575,0.46454197
589660415,0.99960506,1.0051052e-05,1.1115475e-05,1.7692575e-05,2.8023042e-05,0.00023367748,1.427961e-05,2.9723087e-05,5.0296214e-05
589660452,0.00026841424,0.0009998874,0.0062296456,0.0063584135,0.00040827863,0.010727224,0.003001505,0.043169808,0.9288368
589660696,0.9437038,0.00041729322,0.00055543956,0.0018066823,0.00093518355,0.0249098,0.0004647538,0.00502491,0.022182282
589660762,0.00037421146,0.00041318964,0.009080535,0.00041019535,0.00040174965,0.7971989,0.0027516086,0.17740342,0.011966186
589661376,0.0054028435,0.012594065,0.004350024,0.22193494,0.2298507,0.24446695,0.060517836,0.17617878,0.04470392
589662414,0.0014985636,0.0042062397,0.0011866305,0.020080024,0.0009724479,0.32888883,0.0043552252,0.14176491,0.4970472
589662481,0.00024230964,0.00020075345,0.0004958207,0.0006515444,0.00013074029,0.017656524,0.00030591295,0.008590566,0.9717258
589662575,0.00029456988,0.0009886877,0.00057488855,0.0017668254,0.0005024353,0.013801669,0.02045468,0.031852625,0.9297636
589662718,0.00042606852,0.00052782684,0.000509939,0.0018607203,0.0016824153,0.972307,0.016628895,0.00545929,0.00059785927
589662935,0.99725056,4.73969e-05,1.7172195e-05,6.177317e-05,0.00017691593,0.001960149,7.0103226e-05,0.00010469535,0.00031127402
589664264,0.000110594134,0.00015408888,0.0023476563,0.00019847226,0.00016640523,0.8487312,0.11378916,0.020476302,0.0140260635
589664422,0.00023205148,0.0014154331,0.0024645764,0.0004867604,0.0016626688,0.9534019,0.02113734,0.016302738,0.0028965003
589664612,0.9540099,0.0005692531,0.001931621,0.00021564402,0.0032606875,0.00997612,0.024602871,0.0012017363,0.0042321295
589664785,0.9758623,0.011029773,0.0031544857,0.0028681105,0.0007576793,0.0005685548,3.7088223e-05,0.0007900588,0.0049319374
589665151,0.00011903178,0.01172825,0.0007464403,0.00030272812,0.00239845,0.96956635,0.00080205593,0.013477847,0.00085876987
589665712,0.00036799262,0.018900711,0.0018498373,0.00078950555,0.02947402,0.8974799,0.03112771,0.019112352,0.0008979643
589665871,3.3274348e-05,0.00015343385,6.678148e-05,4.5293054e-05,0.0002592812,0.9947294,0.0014405285,0.000620969,0.0026509697
589665881,0.0016609136,0.025795117,0.010924012,0.01646654,0.0010138039,0.3332986,0.053456783,0.012524771,0.5448595
589665931,0.00016823881,0.00022614456,0.00045831647,0.00016079596,0.0008558721,0.91530263,0.0012037539,0.07713553,0.004488676
589666035,0.00011012507,0.016643647,0.00047308562,0.00019067264,0.0012390584,0.9759949,0.0019757813,0.0029698429,0.00040294323
589666037,9.7997756e-05,0.0015346839,0.001710147,0.00017117398,0.0007320778,0.9863383,0.0020032804,0.0039726235,0.0034396802
589666050,0.0013280306,0.0008275692,0.001617634,0.00046823476,0.00052306114,0.8947692,0.004646406,0.09096296,0.00485689
589667016,0.0020744249,0.0012070566,0.014492813,0.0009896655,0.0004757943,0.7415082,0.012095185,0.04616344,0.18099341
589667061,0.0006562209,0.011817765,0.0038312767,0.0045247185,0.0013956536,0.53089374,0.33205315,0.0072475486,0.10757993
589667121,0.00019300918,0.00026553756,0.001123827,0.0005445863,0.00032505207,0.89125174,0.00372796,0.0907587,0.011809611
589667280,0.0009788622,0.002823098,0.0045981496,0.011854725,0.005905696,0.59992254,0.0757956,0.14557742,0.15254387
589668178,7.96063e-05,0.00025927735,0.0010859589,0.00011039291,0.00074085605,0.9913505,0.001829671,0.0029835722,0.0015602468
589669967,0.0003771795,0.0018322918,0.0015303477,0.00088742364,0.00094470056,0.6819141,0.2690865,0.03472083,0.008706601
589670413,0.00015351761,0.0006606204,0.0003996673,0.00017037489,0.00028125622,0.96745616,0.0010159642,0.025828809,0.0040336847
589670559,9.132767e-05,0.0003524244,0.00021476012,8.15027e-05,9.579e-05,0.989709,0.0014577288,0.0063582608,0.0016392665
589671370,0.00064852246,0.0021546576,0.00058603054,0.0003689494,0.00092635566,0.8756336,0.11586757,0.0021124908,0.0017017822
589672410,0.004613883,0.0036272607,0.03996833,0.001844294,0.0011109731,0.11618167,0.098620035,0.11972084,0.61431265
589672725,8.787469e-05,0.00028071488,0.00036942185,9.739006e-05,0.000231571,0.982612,0.0065637426,0.008423527,0.001333691
589673081,0.99054253,0.00010643862,9.936901e-05,0.001401235,0.000511797,0.00088048214,7.674708e-05,0.00143483,0.0049465992
589673223,0.98216546,0.00021878027,8.4569445e-05,0.00016407584,0.00068032625,0.0123117585,0.0007271379,0.00058655336,0.0030613164
589673447,0.9098071,0.0008673888,0.0005579975,0.0044920677,0.0024922006,0.045453258,0.0009564798,0.004752529,0.030620959
589673567,0.99628466,2.299627e-05,0.00029930272,0.00031852958,0.0002992739,0.00019181773,1.4810884e-05,0.00039781482,0.0021707818
589673733,0.9701904,0.0015228575,0.00087523833,0.014662405,0.0015219518,0.0005645311,3.9940736e-05,0.00053444074,0.010088185
589674007,0.14759634,0.05998016,0.022919776,0.006497337,0.0029476217,0.12386151,0.26083684,0.0631548,0.3122056
589675810,0.00011119318,0.0008005419,0.00013741346,9.626859e-05,0.00014397071,0.99303323,0.005016872,0.00034809587,0.00031236856
589676011,0.00089529314,0.021057209,0.007353687,0.013775428,0.8485901,0.024201278,0.0030618848,0.058902018,0.022163033
589676630,0.005270426,0.0003333124,0.00074317853,0.001494876,0.00019032252,0.015292036,0.0026269422,0.060896806,0.9131521
589676857,0.0009446825,0.0014068604,0.0026020552,0.016544918,0.00028881102,0.010426108,0.042293683,0.06470497,0.860788
589676979,0.0059844963,0.009267129,0.003257842,0.024773356,0.0017625351,0.26075336,0.22370262,0.14518468,0.32531396
589679195,0.9985436,1.4272375e-05,1.2198129e-05,1.3403796e-05,0.00010684979,0.00027197215,0.0009532083,1.7921113e-05,6.65133e-05
589679886,0.0020448666,0.0014937246,0.0032087986,0.004268514,0.0007124591,0.021321189,0.0604393,0.023250112,0.8832611
589679904,0.00042916322,0.00029647665,0.0012556562,0.00031134192,0.0003704265,0.058619786,0.12838447,0.005418929,0.8049137
589680591,0.00011134257,0.00016277861,0.0018092975,0.00020703094,9.459899e-05,0.0022274451,0.016821956,0.016940689,0.9616249
589681462,0.00061460136,0.0036101216,0.00113693,0.000681317,0.00069687364,0.10569632,0.21672197,0.009600802,0.66124105
589682555,0.09478046,0.0032016907,0.012476341,0.07687301,0.002425363,0.7097797,0.003601186,0.03425764,0.06260461
589682867,0.00010772892,0.0017231035,0.00031082152,0.0001572526,0.00051983446,0.98861325,0.005836318,0.0018239695,0.000907733
589684413,4.2513035e-05,0.0007230217,9.068138e-05,5.063012e-05,0.00015774541,0.995646,0.0020042183,0.00091497274,0.0003702029
589684827,0.00022173596,0.00073435775,0.0005896895,0.00025037868,0.00038604246,0.6457652,0.32770962,0.0048730997,0.019469911
589684864,0.00011218568,0.00022661737,0.0006817974,0.00010024359,8.273025e-05,0.9580798,0.0021021632,0.034823738,0.0037907916
589685081,0.7807931,0.0007145044,0.00024954427,0.00050569134,0.0044678515,0.04031018,0.1648885,0.0030901632,0.004980516
589685100,0.996058,9.8592296e-05,0.00016570096,0.00021394482,0.00018958034,0.00037837581,0.00010218106,0.0010255115,0.0017680961
589685160,0.99628437,2.199695e-05,8.3255596e-05,7.182213e-05,3.4326753e-05,0.00035401428,0.0001858398,0.00010631715,0.0028580565
589688360,0.002064982,0.004330068,0.0015785896,0.09958671,0.0024048113,0.15208223,0.021851812,0.7063418,0.009758988
589688604,0.00012461703,7.9779384e-05,0.00021673657,4.4786055e-05,3.566698e-05,0.0006828827,0.023465823,0.0009897447,0.97436
589688616,3.3731267e-05,3.872697e-05,0.00026306947,1.5286192e-05,1.5232498e-05,0.0004048991,0.0019238286,0.0016254733,0.99567986
589688722,0.00026622508,0.00017787011,0.0010658547,0.00015253157,0.00012136965,0.00891033,0.82208806,0.013003851,0.15421394
589688801,0.00090788305,0.00095533545,0.018838495,0.0013632582,0.000530151,0.013007539,0.002612266,0.03205715,0.9297279
589689732,0.0002007157,0.0036232907,0.00106509,0.00025612308,0.0012262389,0.95363426,0.0023432649,0.037119783,0.00053124793
589689931,8.1921215e-05,0.00014063029,0.00016186577,0.00024326092,0.0006794568,0.89269626,0.10408493,0.00085088797,0.0010607803
589690006,3.4394376e-05,7.60876e-05,0.00016295267,4.555259e-05,0.00015757387,0.993474,0.0031208077,0.0019849676,0.00094362535
589690188,0.00021794587,0.0044849343,0.0009546033,0.0028280227,0.0011271728,0.915166,0.003945122,0.06851373,0.0027624322
589690306,0.000623305,0.0025212825,0.005825164,0.0016410851,0.0011461774,0.9193942,0.009442894,0.01125665,0.04814922
589690787,0.0004000867,0.005335412,0.0010539872,0.0011572143,0.0073841526,0.9579112,0.0061223535,0.017694574,0.0029409607
589693943,0.00024001006,0.0005770878,0.0024877335,0.00096895325,0.0006960957,0.88014317,0.023232,0.048111286,0.043543614
589694191,0.0002499256,0.0002693872,0.010399669,0.0016327619,0.00017624389,0.014900513,0.0026062136,0.014361274,0.955404
589694200,0.00022211214,0.0013178735,0.0068640932,0.0021853955,0.00033976548,0.012744075,0.0006520201,0.0066407835,0.9690339
589694392,0.99290514,0.00015325901,0.00021265252,0.0001378526,0.00044116186,0.00085161364,0.00086502905,0.0018718147,0.002561436
