track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589656347,0.86206055,0.01093176,0.006084535,0.004478534,0.030437028,0.049056783,0.008515104,0.0065023536,0.021933338
589656594,0.8830703,0.010554757,0.004339029,0.00721282,0.013986935,0.028842201,0.007241972,0.0049984334,0.039753564
589656969,0.0036053017,0.0046330784,0.027644983,0.003663779,0.003566593,0.023400271,0.0063957856,0.0400661,0.88702404
589656997,0.0036925287,0.010538947,0.0039673904,0.0038105652,0.0042323302,0.92838305,0.022884307,0.015031095,0.007459777
589657024,0.0034707957,0.011471432,0.0037375663,0.0041883304,0.0041409326,0.9445263,0.0100170495,0.009994133,0.008453448
589657428,0.0042678583,0.004260671,0.014005159,0.004087937,0.00402228,0.9197296,0.010475715,0.012108172,0.027042564
589658507,0.010624541,0.008800011,0.015912434,0.008966631,0.008453317,0.59268564,0.17828354,0.048186243,0.12808767
589658589,0.003055578,0.0092557855,0.0027002548,0.0026669663,0.0026299146,0.95958996,0.009770719,0.0039445874,0.006386251
589658819,0.006227038,0.007427017,0.0070539257,0.007142066,0.008146706,0.493295,0.057585716,0.25494063,0.15818195
589659155,0.0027170887,0.0030235788,0.0029087618,0.0029321262,0.0057358174,0.7689392,0.18694946,0.013265073,0.013528896
589659326,0.30429646,0.01362109,0.13776162,0.04611222,0.030897519,0.086192705,0.010642516,0.12320612,0.2472697
589659508,0.9350486,0.002395137,0.010956336,0.0073801824,0.0047668363,0.007921288,0.0027077058,0.012210888,0.01661307
589660168,0.006619965,0.028595641,0.0067825713,0.015289098,0.046364065,0.1339679,0.06792912,0.02248532,0.6719663
589660415,0.9793113,0.002134086,0.002555222,0.0025811722,0.0027533078,0.0027946746,0.002137661,0.0027118765,0.0030206824
589660452,0.006237288,0.008707027,0.0126873925,0.0070293075,0.0073313145,0.1626021,0.056566965,0.063220724,0.6756179
589660696,0.7965868,0.0065107755,0.022266362,0.010006918,0.005709718,0.060017217,0.003916187,0.014550473,0.08043559
589660762,0.003562215,0.0037232325,0.13831161,0.0034762775,0.0034835283,0.7733449,0.009615888,0.028971279,0.03551104
589661376,0.013423803,0.02719669,0.024192467,0.042761747,0.10613117,0.4945427,0.043360423,0.18825531,0.060135715
589662414,0.008217467,0.03391674,0.011207767,0.026709706,0.011679645,0.39325443,0.05286036,0.1431812,0.31897268
589662481,0.0036517358,0.0037982173,0.012868302,0.0040989663,0.0038656716,0.05324881,0.0039284523,0.03268586,0.88185406
589662575,0.0024695268,0.0031870126,0.020259637,0.0029017732,0.002770519,0.032743134,0.01676422,0.024844553,0.89405966
589662718,0.0046642437,0.0056739687,0.0052844686,0.0067119533,0.005403201,0.90923625,0.037823148,0.014727125,0.010475704
589662935,0.9601963,0.0023343214,0.010912886,0.0023804733,0.004658817,0.0046900935,0.0025012477,0.008502453,0.0038234019
589664264,0.003572904,0.004160722,0.004161852,0.003710499,0.003631822,0.91621035,0.024171673,0.012167937,0.028212246
589664422,0.0061265924,0.011568292,0.0077775256,0.0067126728,0.014655137,0.8495631,0.05188685,0.013298499,0.038411237
589664612,0.94976234,0.0031018339,0.0031086674,0.0029668366,0.0075126044,0.0131210415,0.0055615045,0.0055941273,0.009270993
589664785,0.68372077,0.070273004,0.041684397,0.017675737,0.02881967,0.029600125,0.0064843027,0.01757505,0.10416696
589665151,0.0027171546,0.030461585,0.0030803164,0.003335782,0.0033914645,0.9232613,0.005495635,0.014119732,0.014137152
589665712,0.006116601,0.011008319,0.0077073216,0.006371831,0.02008044,0.8776153,0.028865492,0.03231189,0.009922786
589665871,0.0025982778,0.019502956,0.0027772677,0.0027458945,0.0029551946,0.94718134,0.006544862,0.005661646,0.010032677
589665881,0.006474355,0.08949092,0.006515996,0.0080561135,0.0071859322,0.46811086,0.2929598,0.010730252,0.110475756
589665931,0.00455934,0.0053062765,0.0055726366,0.0048020175,0.008742633,0.8827449,0.016808743,0.033146944,0.0383165
589666035,0.004213238,0.102996804,0.0039932453,0.0043734717,0.0046379054,0.8493105,0.013584366,0.008809882,0.008080529
589666037,0.0026726,0.005073415,0.0029365444,0.0028162883,0.0030589956,0.9480032,0.007327446,0.012835438,0.015276084
589666050,0.02299641,0.008079251,0.005879447,0.00506741,0.0049552475,0.86063766,0.056734957,0.025193717,0.010455848
589667016,0.007078567,0.004472564,0.005751312,0.0042496673,0.0042133997,0.6748403,0.015628235,0.017799975,0.26596597
589667061,0.007496897,0.024632806,0.009249045,0.009490145,0.00824409,0.71484244,0.0750089,0.029877294,0.121158384
589667121,0.0032097169,0.003754401,0.0068904287,0.003331737,0.0033128685,0.87554425,0.04386683,0.028301125,0.031788565
589667280,0.004487959,0.005016174,0.005197082,0.02292204,0.0048851613,0.7057704,0.13384552,0.045917764,0.071957804
589668178,0.0030630266,0.0033470015,0.0033551701,0.0032227528,0.0035300036,0.94867134,0.014360473,0.011398862,0.0090513835
589669967,0.0057716696,0.009808643,0.00860651,0.005844045,0.0058679157,0.7058659,0.17895839,0.06733824,0.011938689
589670413,0.004145482,0.0046215532,0.0042826077,0.004260263,0.004200275,0.93576413,0.012060012,0.022492647,0.008173002
589670559,0.005538729,0.004939272,0.005774466,0.005029744,0.004876458,0.87403506,0.012845504,0.042990074,0.04397071
589671370,0.0060748504,0.008688356,0.008131454,0.0063598966,0.007122359,0.6477169,0.28675172,0.017743059,0.0114114
589672410,0.008609066,0.006300771,0.054249484,0.0052219583,0.0047131577,0.459165,0.007988307,0.065536566,0.38821566
589672725,0.0033264265,0.003466336,0.003473901,0.0033986787,0.0033734217,0.9272734,0.03557859,0.00760905,0.012500209
589673081,0.88125056,0.006414519,0.007455293,0.0067404495,0.008602746,0.009252638,0.006367311,0.016903091,0.0570134
589673223,0.8210478,0.008857276,0.011908756,0.008710863,0.015753906,0.074502565,0.008976331,0.022274064,0.027968481
589673447,0.86475134,0.008985,0.019306192,0.008935579,0.012611888,0.025584767,0.00730803,0.015746914,0.036770314
589673567,0.81897086,0.0029819733,0.017069986,0.0041784886,0.04258614,0.014657512,0.0033738264,0.023639278,0.07254197
589673733,0.59315914,0.07826045,0.16793036,0.022331905,0.016258735,0.015104813,0.0055792835,0.009919753,0.091455504
589674007,0.084266454,0.19239,0.011430564,0.032136835,0.011605396,0.19296074,0.19863245,0.052749544,0.22382799
589675810,0.0036490369,0.028128648,0.0039281333,0.0039109336,0.0044995984,0.923127,0.016918775,0.008854814,0.006983054
589676011,0.0048968913,0.03319756,0.007361956,0.028911913,0.8315959,0.011233339,0.006892598,0.06926893,0.0066408785
589676630,0.0073035806,0.006242075,0.042870972,0.00648217,0.006192163,0.053293537,0.066495955,0.10886347,0.702256
589676857,0.005428317,0.010668827,0.05529251,0.0083762305,0.0055100406,0.046332166,0.028810162,0.07550087,0.7640809
589676979,0.0068937717,0.011814609,0.02104676,0.008341832,0.0071440316,0.2635419,0.15971719,0.049418457,0.47208148
589679195,0.975509,0.0022493862,0.0026026508,0.0021854492,0.0028148622,0.0053862995,0.0034973007,0.003232722,0.002522398
589679886,0.0064272047,0.02107822,0.01269609,0.006486628,0.0065520583,0.13311811,0.1191741,0.04639835,0.64806926
589679904,0.0066826204,0.009305107,0.01913255,0.0062954426,0.006388791,0.08061965,0.08878633,0.019983105,0.76280636
589680591,0.0033515408,0.0037454008,0.010773493,0.006069742,0.0030939144,0.016616523,0.00869751,0.033684112,0.9139678
589681462,0.004798093,0.0092945155,0.0052397335,0.0048409067,0.0048882747,0.15374842,0.24791782,0.024299249,0.54497296
589682555,0.16780806,0.011934834,0.01290179,0.017447364,0.009714289,0.59411585,0.009467186,0.06190475,0.1147059
589682867,0.0056059584,0.00647939,0.006450276,0.0057861526,0.005816563,0.9038253,0.025745627,0.027752364,0.0125382645
589684413,0.0027815565,0.0036324146,0.002950472,0.002941331,0.0033165372,0.9609808,0.007067302,0.0076172478,0.0087123215
589684827,0.0062427493,0.022300271,0.006661949,0.0064216265,0.0065325624,0.77612936,0.11379035,0.03742278,0.024498332
589684864,0.0031399515,0.008210594,0.0056801857,0.0032604062,0.0031897407,0.9057825,0.009388962,0.04716837,0.014179249
589685081,0.9757937,0.0022077428,0.0023894985,0.002177357,0.0027694018,0.005555927,0.002826187,0.0028523542,0.00342766
589685100,0.894551,0.013738391,0.0077802115,0.0057130614,0.007017231,0.009726929,0.003288915,0.026648495,0.031535782
589685160,0.90097344,0.00364393,0.0076919,0.0046273405,0.006130699,0.014110665,0.008899475,0.01089302,0.04302957
589688360,0.0069237435,0.009153151,0.009510526,0.008204722,0.007189599,0.5147928,0.03941626,0.36747903,0.037330143
589688604,0.00890216,0.013750742,0.029232794,0.005526183,0.0051782606,0.028837547,0.03068098,0.016898112,0.8609932
589688616,0.0031561095,0.0038884822,0.0075810375,0.0030271905,0.0030086094,0.01290336,0.03700853,0.038550045,0.89087665
589688722,0.0083670365,0.0072866357,0.017980188,0.0072090835,0.0069123683,0.047644924,0.277077,0.0498923,0.57763046
589688801,0.0071673156,0.0050252187,0.035668485,0.005481067,0.0048438073,0.018765934,0.011397502,0.061123114,0.85052747
589689732,0.0049935346,0.0064411247,0.00640943,0.0051518665,0.006307789,0.8500365,0.03233016,0.07991783,0.008411733
589689931,0.003685593,0.0040486394,0.0038279989,0.004641073,0.004553532,0.9181528,0.0354542,0.017042551,0.0085935835
589690006,0.0025880164,0.0035150629,0.0027428349,0.0026837974,0.0028550292,0.9682598,0.0043135257,0.0054364568,0.007605468
589690188,0.0025778983,0.01568727,0.0026822062,0.00461913,0.0029542542,0.9374124,0.007794868,0.02163982,0.0046321815
589690306,0.0074046636,0.0090024285,0.018778618,0.007626773,0.008007813,0.82232255,0.03795303,0.028549153,0.060354877
589690787,0.0049456432,0.0057523255,0.0054362593,0.006558058,0.0059509445,0.9141494,0.025108695,0.023994464,0.008104152
589693943,0.0044522337,0.007752415,0.005553101,0.0046786685,0.004602334,0.71438885,0.062348016,0.02055274,0.1756717
589694191,0.0033497852,0.004428662,0.105821885,0.0033009325,0.0032824643,0.092458606,0.010824141,0.022537144,0.75399643
589694200,0.0050772373,0.011834196,0.039851494,0.0055990387,0.0052173384,0.08180061,0.008138357,0.022119658,0.8203621
589694392,0.92339325,0.0033139426,0.003968268,0.003755039,0.0047185607,0.020129815,0.0055915113,0.010379986,0.024749625
589696112,0.0087077785,0.012093562,0.013185708,0.009993594,0.0089102555,0.1905117,0.3335669,0.20497075,0.21805975
589696361,0.0070034987,0.018894186,0.008290599,0.00904597,0.008625116,0.70680964,0.1768397,0.05167832,0.012812978
589696723,0.0150482,0.058086038,0.021988297,0.25081345,0.29165164,0.035761513,0.010186696,0.06244638,0.25401777
589697175,0.009224572,0.028245747,0.1299465,0.13526797,0.010158719,0.07181285,0.031607606,0.22553244,0.35820362
589697302,0.009326835,0.027924428,0.013116281,0.32417747,0.009565538,0.5078036,0.01105306,0.057039253,0.039993502
589697529,0.013191283,0.13580889,0.027589982,0.059717268,0.01482072,0.3636834,0.07998058,0.14630237,0.15890548
589697812,0.011862185,0.071418636,0.022044692,0.11399541,0.012728592,0.23315687,0.056711484,0.23100469,0.24707742
589697922,0.0052336454,0.0062108855,0.012267332,0.0053830827,0.0055277287,0.4799002,0.40821823,0.057868116,0.01939071
589700941,0.00667259,0.19250865,0.008354882,0.007290581,0.008005158,0.5733905,0.016711332,0.06991683,0.11714947
589701301,0.0032916944,0.0034584075,0.003376354,0.005723183,0.0033062275,0.8837617,0.029562334,0.053467315,0.014052835
589701406,0.0038732335,0.005353092,0.8610646,0.015665483,0.0048614824,0.019684741,0.012989379,0.05041648,0.026091492
589701442,0.009172318,0.039251536,0.037449032,0.00812581,0.008078154,0.7325045,0.040873356,0.029525822,0.09501949
589704957,0.010322881,0.009278117,0.13417861,0.33028612,0.008943415,0.06132527,0.010350984,0.13795792,0.29735672
589705018,0.009288306,0.01024638,0.016759865,0.013102435,0.009342411,0.13787727,0.027763996,0.11258304,0.6630363
589705042,0.0031227905,0.0043774373,0.0036128983,0.0029806644,0.0029608519,0.012945181,0.59361815,0.008286196,0.36809582
589705510,0.008240049,0.011676239,0.016207576,0.008452958,0.008440191,0.7338687,0.030529737,0.11249491,0.07008959
589705898,0.0041395887,0.028418848,0.015126646,0.0042253183,0.0041863187,0.12550402,0.056317903,0.03538879,0.72669256
589706024,0.003619749,0.0057304106,0.00807579,0.0035012471,0.0035216429,0.7626794,0.108648375,0.010463474,0.09375992
589706264,0.005383295,0.0062007452,0.005684416,0.0054643215,0.0055484944,0.60289156,0.3071962,0.032795656,0.028835312
589706502,0.002698878,0.004980445,0.0029486734,0.0027692684,0.00273774,0.9525315,0.006626635,0.0072259307,0.017480846
589706644,0.0032357306,0.004974268,0.0035637203,0.003511126,0.0038772475,0.9084218,0.030866578,0.025096139,0.016453339
589706707,0.0043885307,0.0086534945,0.005614738,0.0037837557,0.0037533424,0.9030024,0.037708655,0.0075697773,0.025525276
589707916,0.8869492,0.0026476078,0.01109081,0.0051568467,0.004052998,0.020390967,0.0034821308,0.0055718054,0.06065769
589708408,0.0036314582,0.0070275986,0.0043005226,0.003769414,0.0036503668,0.92677563,0.020639881,0.021255188,0.008949971
589708651,0.006928521,0.0215902,0.0124404365,0.0072429874,0.0072123045,0.3741108,0.49729618,0.014964844,0.058213722
589708749,0.004976379,0.006513254,0.008760738,0.0050295065,0.00506875,0.8945597,0.013586946,0.031243652,0.030261133
589709256,0.0030892955,0.06300129,0.004435253,0.8742156,0.0034843113,0.012329829,0.0039682444,0.020789228,0.014686969
589709407,0.011865121,0.014266118,0.026841545,0.11462659,0.011835032,0.3537754,0.01409208,0.16881703,0.28388104
589709560,0.0049645985,0.0047494257,0.02256674,0.0040374314,0.004002647,0.02835003,0.29618233,0.011319922,0.62382686
589709628,0.014659693,0.009448154,0.0149387885,0.009685528,0.0075564473,0.09458866,0.5394092,0.07640311,0.23331043
589711120,0.04472269,0.010525197,0.083560646,0.013432768,0.008816066,0.078883566,0.28871733,0.0283575,0.44298425
589711142,0.011363178,0.0064705587,0.012236628,0.0070361607,0.0063096643,0.03250669,0.076363474,0.015439309,0.8322743
589711313,0.013882482,0.013920772,0.037847206,0.01158052,0.010587053,0.19390383,0.33411026,0.044599056,0.33956885
589711439,0.023910526,0.0052160905,0.07528649,0.00468566,0.004496933,0.04601607,0.15837133,0.01324939,0.66876745
589711493,0.0082330145,0.0077254577,0.05272729,0.0074073137,0.007334405,0.10755606,0.029764447,0.107635304,0.6716167
589711515,0.003981252,0.004807988,0.0071065435,0.004031989,0.0040192786,0.047961462,0.094374396,0.039632432,0.79408467
589711963,0.0029222253,0.008026169,0.0038113636,0.0030010268,0.002957054,0.93187255,0.020639375,0.007911014,0.01885924
589712145,0.0043997103,0.008371523,0.03831259,0.004495601,0.0045136404,0.12474761,0.009696199,0.022457488,0.78300565
589712387,0.0063458877,0.0059049376,0.012690227,0.005329984,0.0052277613,0.057132464,0.5073737,0.040898304,0.35909674
589712456,0.0051064366,0.015463891,0.0074229715,0.0073041506,0.008485876,0.41235775,0.013803977,0.016946275,0.5131086
589712514,0.010894841,0.010006425,0.044078752,0.010125227,0.009725812,0.0753565,0.042523462,0.08267915,0.71460986
589714985,0.0064524775,0.08861617,0.007039969,0.0066800355,0.0068288096,0.77014005,0.059833504,0.016897656,0.037511352
589715234,0.0034753443,0.01011754,0.0042000846,0.003205719,0.0031610285,0.92179763,0.0294016,0.0066794096,0.017961537
589715303,0.0054387455,0.011276525,0.0072538108,0.0061178673,0.010585543,0.85289824,0.026858782,0.048291683,0.031278886
589715632,0.0024105213,0.0038611596,0.0026066506,0.002489792,0.0024464643,0.9556259,0.003589013,0.020666346,0.006304142
589717387,0.006102003,0.0036638745,0.009044046,0.0030205562,0.0027160905,0.014748665,0.053610515,0.017005268,0.8900889
589717441,0.003250422,0.003704089,0.011711477,0.0039443336,0.0032379974,0.020875921,0.011590674,0.023148034,0.918537
589717612,0.01495274,0.01276766,0.023239026,0.09289126,0.010150102,0.12026131,0.019110886,0.074244045,0.632383
589717921,0.0115119275,0.06725276,0.32026446,0.020585625,0.012303273,0.21274464,0.065365724,0.1473084,0.14266318
589719256,0.0049570226,0.0053521856,0.0048689516,0.0040461654,0.008672411,0.9394682,0.008745009,0.015423501,0.008466553
589719299,0.0046916227,0.004070134,0.004831239,0.0036933585,0.003676559,0.9449375,0.010914401,0.012829055,0.010356146
589719695,0.5849582,0.023249395,0.020596126,0.01066233,0.08943311,0.12832597,0.09133188,0.03241513,0.0190279
589719855,0.22983246,0.031923525,0.03777782,0.037363328,0.108089544,0.10974731,0.028162116,0.2849283,0.13217561
589719875,0.9781562,0.0021940179,0.002416723,0.0024628749,0.0036221084,0.0029832302,0.0021098251,0.0034697163,0.0025853848
589720121,0.06969286,0.011679379,0.08419843,0.011755788,0.011537647,0.28824416,0.026786974,0.062479936,0.4336249
589720220,0.003167798,0.004068807,0.0047896025,0.0032385674,0.0032101092,0.9473237,0.012767846,0.008165225,0.013268379
589720232,0.83276826,0.007507941,0.007528501,0.008607273,0.015992377,0.092769235,0.010089735,0.00949642,0.015240243
589720263,0.0026809755,0.00478281,0.002777597,0.0028415353,0.002721732,0.9675229,0.0041747824,0.0077247657,0.0047728308
589720415,0.9598899,0.0025074505,0.0033121523,0.0030264813,0.0031373308,0.0035726302,0.002453083,0.018734766,0.0033662121
589720507,0.9760213,0.0021399108,0.0036891785,0.0025206318,0.0028042612,0.003102207,0.002204581,0.0048862314,0.0026316424
589720532,0.9006826,0.0059160953,0.008853416,0.005437183,0.010815349,0.03425569,0.011320701,0.013751954,0.008967048
589720592,0.044089954,0.009613704,0.044721805,0.015781345,0.009108682,0.65494335,0.013619793,0.07434224,0.13377915
589720619,0.93182564,0.0033976994,0.0040417155,0.0029119188,0.012802976,0.01360254,0.0031036255,0.012034348,0.016279541
589721255,0.0027454724,0.041979052,0.0028985091,0.0028815398,0.0028511346,0.9033884,0.006771563,0.016349504,0.02013477
589722187,0.004059504,0.0051985155,0.004243421,0.004456259,0.004386914,0.92148006,0.024891268,0.022483166,0.008800858
589722624,0.0065172883,0.07459867,0.5355553,0.049628258,0.0069391667,0.12426309,0.025520008,0.022431774,0.1545464
589722707,0.003660065,0.0057763443,0.37610626,0.010767272,0.003844078,0.017852899,0.0076129762,0.0117240865,0.562656
589724520,0.0042298445,0.005247613,0.0045434786,0.0045736437,0.004967707,0.516465,0.4275342,0.023645962,0.008792443
589725904,0.0039216536,0.0041461345,0.0054802475,0.004019103,0.0039874837,0.88520896,0.04343026,0.015512432,0.034293704
589726148,0.005230305,0.0071534775,0.0057022967,0.008189658,0.006014022,0.8780173,0.047478978,0.03281171,0.009402251
