track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589620994,0.006998548,0.014677654,0.010856605,0.008247347,0.010629597,0.7713685,0.043600116,0.11999104,0.013630599
589621600,0.0068982258,0.016712284,0.009221183,0.007428921,0.0075249067,0.81900465,0.04309235,0.06986348,0.020253967
589621801,0.0072338274,0.053715788,0.009860381,0.012083969,0.019520756,0.77135324,0.015898045,0.07577293,0.03456105
589621949,0.0031304571,0.009197206,0.006743842,0.0035414144,0.003953224,0.9138581,0.026354095,0.025144104,0.008077643
589622522,0.003950567,0.0129569415,0.0066204756,0.005105412,0.0040982305,0.6529305,0.013358188,0.2835113,0.017468402
589626768,0.009788738,0.07559736,0.01740865,0.010300839,0.013447538,0.7342636,0.056224495,0.04095667,0.042012084
589626847,0.0074593546,0.018357541,0.011219859,0.00781819,0.007988961,0.62966025,0.2364628,0.049147453,0.031885542
589628335,0.012457311,0.016146727,0.03326138,0.0111183,0.010479752,0.65135556,0.04460852,0.04265941,0.17791303
589628489,0.0030582228,0.0055226786,0.0041958797,0.0037253276,0.0030891658,0.1583741,0.7903336,0.0153202955,0.016380642
589628550,0.0067935092,0.012327073,0.0122955395,0.010277692,0.007583516,0.5552929,0.13192506,0.07555886,0.1879459
589628608,0.004650452,0.44857115,0.011816386,0.005398862,0.0048350235,0.45646128,0.011428824,0.011001232,0.045836773
589628986,0.0037574347,0.0039689103,0.02273375,0.0040403306,0.00381636,0.44137493,0.43727383,0.068265565,0.014768842
589630160,0.0029139705,0.013679777,0.005570852,0.0033823997,0.0038655703,0.9167997,0.01025084,0.034537733,0.008999044
589633556,0.0057102637,0.026793342,0.007967572,0.0073506734,0.006570472,0.7978948,0.11542537,0.016742699,0.015544881
589634160,0.015019983,0.07050924,0.0076398,0.005944064,0.015626315,0.8207939,0.010328763,0.042037606,0.012100312
589635357,0.005352986,0.06694885,0.0067135557,0.005804021,0.0062404377,0.7976027,0.07861425,0.01564192,0.017081268
589637307,0.004041417,0.027417978,0.010451451,0.010296733,0.0047241617,0.46775502,0.44776028,0.018978277,0.008574665
589638826,0.005040875,0.012748395,0.015881851,0.006935051,0.0079265265,0.7293948,0.15207887,0.052444346,0.01754931
589639462,0.0047162455,0.037994478,0.010235822,0.0058211638,0.005989952,0.88637,0.026390726,0.013048448,0.009433201
589639744,0.0061661694,0.01771006,0.017601946,0.005772489,0.005636744,0.68930244,0.078113124,0.12993625,0.04976078
589641076,0.007889626,0.01641997,0.007843344,0.006713055,0.0074663805,0.8221816,0.059909444,0.045471154,0.026105488
589642050,0.0040807268,0.014936255,0.009075918,0.004353239,0.004169756,0.90917856,0.029285844,0.012346541,0.012573145
589642482,0.009791268,0.034558486,0.014645164,0.031232279,0.09923685,0.60629714,0.01852214,0.07911216,0.1066045
589643196,0.0071469406,0.013272934,0.009551223,0.019197252,0.007879508,0.5250472,0.3028354,0.049456846,0.06561269
589644881,0.004683314,0.013929481,0.016853979,0.004911139,0.004724308,0.86261815,0.022159744,0.049981005,0.020138856
589645040,0.0027689675,0.009275732,0.0049657314,0.0029197154,0.002772793,0.88701284,0.011364478,0.06976543,0.009154337
589645063,0.40440044,0.025504112,0.05815352,0.024030242,0.09651687,0.16516118,0.07132221,0.06485523,0.0900562
589645210,0.00974022,0.009137041,0.009654225,0.0052360436,0.005038354,0.18303336,0.25686893,0.0781454,0.44314647
589645235,0.0030132986,0.0044520316,0.0055041257,0.0031908948,0.0030244864,0.88537073,0.035986163,0.04501339,0.014444955
589645264,0.0024170012,0.0026164653,0.004879578,0.002488655,0.0024429497,0.9114294,0.021906795,0.04556382,0.0062553645
589645363,0.0042776354,0.01097619,0.007427042,0.0046885153,0.008311564,0.7106397,0.022786675,0.22092393,0.009968717
589645466,0.7828851,0.006194894,0.005800371,0.006080705,0.013917899,0.08448242,0.009345364,0.06448757,0.026805704
589646466,0.95195806,0.0052598664,0.005004772,0.003627424,0.004130351,0.010512131,0.0055232304,0.004316536,0.00966761
589646632,0.93517274,0.004489588,0.004333487,0.0061190533,0.01549201,0.013944042,0.0046533267,0.006988842,0.008806894
589646688,0.9237806,0.008253251,0.0073075057,0.006802348,0.005971239,0.021149164,0.006752479,0.006357885,0.013625508
589646797,0.9529624,0.0028861812,0.005162301,0.0061766924,0.0041577653,0.012109304,0.0036252409,0.0049276585,0.007992466
589646862,0.94318783,0.011065744,0.004255149,0.0034073517,0.0039785644,0.0132877845,0.0045695817,0.0052857823,0.0109621305
589648314,0.0046035224,0.022977129,0.006320986,0.0059729246,0.03432516,0.86691874,0.013011145,0.03455647,0.011313848
589649551,0.9088213,0.0167461,0.005554369,0.0036837477,0.0074251154,0.023359071,0.008459122,0.008795159,0.017156009
589649953,0.0041592726,0.08662802,0.006813679,0.0048673404,0.004487333,0.82713306,0.017571138,0.03008253,0.018257592
589650138,0.003930136,0.33269897,0.072813734,0.012117402,0.00418211,0.117570676,0.011095503,0.13527125,0.31032023
589650780,0.003916188,0.003684373,0.0028088219,0.0023202072,0.0022214996,0.074604176,0.8786777,0.0072671836,0.024499845
589652247,0.0025226579,0.00885031,0.02438347,0.02119375,0.0028701471,0.07266175,0.010269962,0.12547714,0.7317708
589654014,0.012714371,0.026250446,0.2908383,0.015777577,0.013701381,0.20343427,0.022363495,0.33309412,0.08182601
589654034,0.0108258445,0.048795097,0.024935264,0.14377692,0.016593754,0.3420689,0.07184939,0.2623409,0.078813896
589654154,0.046397842,0.020028863,0.013850383,0.012250873,0.026663642,0.7406293,0.041812785,0.06003528,0.03833096
589654176,0.25059474,0.01481179,0.038221344,0.06063491,0.13009456,0.043883186,0.010146655,0.1152028,0.33641002
589654183,0.045744367,0.01610683,0.025962317,0.68327343,0.015391101,0.035568647,0.005916116,0.10115019,0.070886955
589654280,0.00582353,0.043785047,0.013236511,0.006859766,0.007864685,0.6921459,0.022786215,0.19275737,0.014741018
589654379,0.003938551,0.005874253,0.018854469,0.004985556,0.0039418815,0.8557932,0.048983984,0.04474839,0.012879729
589654778,0.0057052383,0.013454383,0.008827188,0.008776474,0.072207615,0.60201114,0.012437712,0.26354888,0.013031366
589654997,0.0053429087,0.21613225,0.027029002,0.47423697,0.0062521445,0.11123125,0.022718513,0.08271713,0.05433985
589655191,0.006891591,0.009429921,0.01213138,0.0035758386,0.0033440206,0.8151337,0.01787817,0.10571108,0.025904331
589655314,0.0024483218,0.0067345784,0.00346785,0.0021699516,0.002104998,0.9384055,0.00797017,0.03036597,0.0063327076
589655401,0.002843599,0.008913585,0.006353155,0.0030540947,0.0035051028,0.88511467,0.01014165,0.07268122,0.0073929196
589655420,0.0041359696,0.043198116,0.00546939,0.0067748195,0.049131237,0.7033803,0.011573057,0.16832979,0.0080072675
589655704,0.004646408,0.016031362,0.01099051,0.0049224757,0.004692703,0.8612523,0.019127104,0.06628018,0.012056952
589655845,0.5753182,0.0136081595,0.015185977,0.01437439,0.070229605,0.047900606,0.015712172,0.20162244,0.04604838
589655876,0.0061713834,0.013392651,0.010783466,0.0067395447,0.009386361,0.80508405,0.113029405,0.024008494,0.011404678
589655913,0.63911396,0.020213176,0.011501697,0.012150581,0.028264146,0.0774009,0.010307194,0.11159848,0.08944986
589656289,0.8610121,0.012454565,0.008072908,0.005010155,0.036791243,0.0377795,0.009564151,0.0099152215,0.019400144
589656347,0.9164909,0.004593515,0.004405796,0.003553091,0.018824773,0.027577728,0.005705975,0.006136874,0.012711304
589656594,0.91347516,0.005059711,0.004665575,0.007465631,0.0189532,0.023652647,0.0065908423,0.0068807662,0.013256481
589656969,0.0036097083,0.007114373,0.011394383,0.0034585681,0.0031473902,0.033673447,0.006221631,0.0609516,0.87042886
589656997,0.00305418,0.012119539,0.009457187,0.00320937,0.003941851,0.9216982,0.017114071,0.021673027,0.007732621
589657024,0.003150974,0.046892166,0.004590853,0.0035985846,0.0041505876,0.89745396,0.009527355,0.018890368,0.011745187
589657428,0.004582736,0.004763733,0.008694414,0.004295715,0.003868283,0.850917,0.015141116,0.09166638,0.016070703
589658507,0.010322537,0.020450298,0.013860312,0.010740703,0.009437049,0.7169225,0.07698785,0.08921034,0.052068412
589658589,0.0034568459,0.023993736,0.003968133,0.0024592914,0.002640083,0.928683,0.00504263,0.023394946,0.006361409
589658819,0.003362912,0.012131562,0.008051612,0.0045545916,0.0054187067,0.5162268,0.021352736,0.41173774,0.017163321
589659155,0.003553827,0.0039756144,0.005012409,0.0038195918,0.016907291,0.87117684,0.05233132,0.02581254,0.017410586
589659326,0.6302362,0.0076616234,0.013343329,0.11085297,0.017806021,0.02966094,0.005731395,0.13234088,0.052366644
589659508,0.7566426,0.005796929,0.017155323,0.031411413,0.013050636,0.03271562,0.007931838,0.10334109,0.031954568
589660168,0.011139238,0.07039961,0.017267419,0.017477434,0.25603637,0.34384102,0.09895209,0.0627839,0.1221029
589660415,0.758952,0.013344067,0.012547965,0.013445929,0.025553416,0.051458746,0.008698719,0.08479452,0.031204632
589660452,0.004687131,0.008709895,0.014860863,0.008241623,0.004901659,0.29570168,0.029798925,0.33826774,0.29483047
589660696,0.58966327,0.021649163,0.008933569,0.017539402,0.025426194,0.16351868,0.0062492485,0.10983805,0.05718242
589660762,0.0019232736,0.0035442722,0.00528329,0.0020662558,0.001948066,0.3680398,0.0054375054,0.60262674,0.009130795
589661376,0.00902237,0.020707292,0.016678903,0.024042133,0.16638163,0.43291268,0.025000378,0.2832914,0.02196315
589662414,0.0074858395,0.042793833,0.013288657,0.16357532,0.016755598,0.28752536,0.017043408,0.33144736,0.12008462
589662481,0.0054584956,0.006901787,0.03263357,0.0072910055,0.0061363154,0.2481347,0.006295047,0.37209386,0.31505528
589662575,0.0042478917,0.038386658,0.008894624,0.007085794,0.004836389,0.12023629,0.03947786,0.24517794,0.5316566
589662718,0.011991716,0.013851699,0.012445793,0.05684047,0.0070178793,0.82314986,0.0492893,0.014779054,0.010634193
589662935,0.56213343,0.011615413,0.019934233,0.011592256,0.034094743,0.13794288,0.012534712,0.18391795,0.026234353
589664264,0.0027168316,0.0031053082,0.0054586735,0.0032583692,0.0027415815,0.8836295,0.039067015,0.04501879,0.015003907
589664422,0.006600621,0.030479064,0.015386222,0.008622323,0.017108066,0.7626356,0.054647166,0.06479932,0.039721575
589664612,0.88783914,0.0043293247,0.0045110183,0.004380543,0.02007765,0.03737456,0.013162282,0.011023274,0.017302165
589664785,0.89756525,0.02289995,0.0033709214,0.023108702,0.004536943,0.017078606,0.002352838,0.018056441,0.011030262
589665151,0.0024057948,0.03774833,0.0056289244,0.0028305969,0.003448512,0.9124972,0.0051183337,0.025269251,0.0050530205
589665712,0.006683722,0.04805347,0.01105536,0.007292544,0.017322209,0.6556624,0.07498246,0.1666596,0.012288145
589665871,0.0022856037,0.023120971,0.0034702024,0.0024442174,0.002858556,0.94283515,0.005885805,0.011513827,0.0055857594
589665881,0.0055914307,0.078946695,0.011259057,0.013813151,0.0070635797,0.41638303,0.24184828,0.01581215,0.20928256
589665931,0.0037309912,0.007319838,0.017144892,0.004330201,0.009664526,0.76154566,0.009142654,0.17381062,0.013310662
589666035,0.0032817018,0.12032755,0.006671929,0.00454224,0.004545663,0.8195766,0.010064906,0.021692295,0.00929706
589666037,0.0027334546,0.009264367,0.0067468314,0.0028745239,0.0032876916,0.93004674,0.010887814,0.026133463,0.0080251
589666050,0.009120719,0.0060474565,0.008018797,0.004336279,0.0040450795,0.61533904,0.022984523,0.31688258,0.01322553
589667016,0.00499753,0.0034223385,0.007215728,0.0032400447,0.0030908976,0.6281598,0.012083958,0.24171183,0.09607785
589667061,0.0066856323,0.032174077,0.009745631,0.011103737,0.007872735,0.40667874,0.26110086,0.029080087,0.23555855
589667121,0.0033203352,0.004333381,0.011018523,0.0035166896,0.003350749,0.7859664,0.021493746,0.15795895,0.009041227
589667280,0.005294561,0.0105866585,0.009204436,0.0465553,0.00696176,0.6026672,0.18519092,0.08886232,0.044676773
589668178,0.0028496494,0.0040635834,0.0065853507,0.0030452863,0.003547243,0.91617954,0.013173955,0.043421134,0.0071342615
589669967,0.004336144,0.015893681,0.0054820296,0.0047065234,0.004573549,0.43215528,0.4795691,0.04345797,0.00982566
589670413,0.0021408424,0.004469431,0.0036147393,0.0023698632,0.002289919,0.533249,0.0076526934,0.43524694,0.0089665
589670559,0.002273771,0.0025247901,0.0029513787,0.0023852137,0.0022766087,0.3885136,0.007835126,0.58093584,0.010303747
589671370,0.0069169267,0.012876034,0.01755235,0.006468245,0.008295329,0.70398366,0.21272953,0.020596335,0.010581536
589672410,0.0039761616,0.007529409,0.052101105,0.0041672913,0.0027965647,0.19904599,0.0092360405,0.63465655,0.08649092
589672725,0.003349454,0.0043834336,0.004227369,0.0035210059,0.0035137415,0.928825,0.017753204,0.02243052,0.011996288
589673081,0.5786505,0.013540496,0.013715789,0.012212351,0.03852642,0.049924336,0.010602197,0.13764319,0.14518476
589673223,0.7004312,0.007917364,0.00721742,0.0077556795,0.0226809,0.13264647,0.012291867,0.08279373,0.026265353
589673447,0.7465538,0.009873856,0.0088974,0.014467162,0.02137833,0.07548241,0.009254341,0.07738515,0.03670759
589673567,0.90102637,0.0029457044,0.005162875,0.012865675,0.00528841,0.019557795,0.0042040637,0.030932572,0.018016512
589673733,0.8388411,0.022091614,0.004785295,0.066923246,0.0074881227,0.010117477,0.0026476406,0.01569057,0.03141499
589674007,0.122643724,0.06369634,0.026116928,0.02397289,0.023382835,0.21770251,0.2719924,0.11675054,0.13374184
589675810,0.0034156968,0.0385358,0.00506894,0.0027771634,0.0036621492,0.91995704,0.015794318,0.005505678,0.005283209
589676011,0.005478577,0.07653643,0.00880546,0.01689575,0.78770745,0.034371752,0.00804455,0.048680864,0.0134790735
589676630,0.008508015,0.0056325523,0.010175247,0.005667924,0.004934849,0.07736218,0.05583779,0.53745306,0.2944284
589676857,0.005284,0.03949114,0.018706467,0.020872287,0.005315286,0.09786676,0.020450227,0.26010886,0.531905
589676979,0.0064220456,0.09772753,0.017936783,0.01688091,0.0072065196,0.4573899,0.10133586,0.104042195,0.19105826
589679195,0.81828654,0.0066825957,0.008019102,0.0072301202,0.017633382,0.06203872,0.050280005,0.014885843,0.014943707
589679886,0.006561941,0.04310739,0.015225398,0.007154559,0.006885537,0.29341584,0.02579983,0.121680066,0.48016936
589679904,0.006361688,0.011154558,0.006521354,0.0050025033,0.0048785326,0.13819161,0.19173104,0.04770293,0.58845586
589680591,0.0033602132,0.0050518285,0.0042171073,0.009932447,0.0030493035,0.028391996,0.006929091,0.052782368,0.8862856
589681462,0.0062684356,0.02679571,0.008333424,0.006803165,0.0064044185,0.25378534,0.2551404,0.02742365,0.40904546
589682555,0.06476106,0.005444799,0.006574945,0.0044872724,0.0030494032,0.0893083,0.0028279119,0.81102675,0.012519558
589682867,0.00686705,0.025680706,0.008688048,0.007399733,0.007934989,0.82617265,0.05915488,0.04457489,0.013527004
589684413,0.0033380545,0.0070422255,0.0054369383,0.0029333143,0.0035508014,0.93394595,0.01230217,0.020075697,0.011374849
589684827,0.0059308736,0.013322982,0.008183474,0.0060700392,0.006138906,0.7177316,0.19512996,0.020999193,0.026492944
589684864,0.002307437,0.008941779,0.0033316105,0.0024331238,0.0023251846,0.68865645,0.0070596947,0.27691764,0.008027086
589685081,0.849652,0.008401648,0.008354023,0.007955499,0.0097718425,0.049777973,0.022619903,0.0126938205,0.030773208
589685100,0.92490625,0.004977716,0.0034043472,0.028015207,0.0032981194,0.0061517553,0.001967925,0.014485714,0.012792883
589685160,0.9186575,0.0036880518,0.0072674146,0.004138272,0.0038944266,0.0223107,0.009216379,0.006793359,0.024033956
589688360,0.0037947106,0.018201858,0.014141291,0.005261938,0.003866044,0.13423586,0.013588024,0.79277176,0.014138557
589688604,0.012489942,0.009106568,0.013205873,0.005698363,0.005383658,0.0397636,0.12613164,0.046880033,0.74134034
589688616,0.002965189,0.0053610955,0.0048278756,0.0027893048,0.0027389845,0.019837638,0.05352677,0.14031307,0.7676402
589688722,0.0048531983,0.0044409563,0.0052452236,0.004033594,0.0038052723,0.034992497,0.52719814,0.3115238,0.10390736
589688801,0.0081525305,0.004998012,0.02494467,0.008481899,0.0056339754,0.0393088,0.021672111,0.19179562,0.6950124
589689732,0.0058707665,0.011710515,0.009131806,0.0052432446,0.006446632,0.72186255,0.02135152,0.20885825,0.009524765
589689931,0.0032555822,0.0045527136,0.005540558,0.006091898,0.0049252827,0.7893555,0.16954377,0.00830273,0.008431893
589690006,0.002647061,0.009879319,0.0048281928,0.002723833,0.0033115358,0.9466497,0.009070484,0.013852902,0.007036993
589690188,0.0028738887,0.037362784,0.0044689826,0.0082525555,0.0038947524,0.860682,0.01053123,0.06322325,0.008710584
589690306,0.009279433,0.033283435,0.03661137,0.009702248,0.009519795,0.7187536,0.04783208,0.09652811,0.038489994
589690787,0.005478308,0.01579288,0.0078679435,0.010333468,0.008175941,0.866752,0.045958158,0.027829418,0.011811924
589693943,0.005469259,0.009281174,0.009020566,0.005771481,0.0058251414,0.5784624,0.17434981,0.102207735,0.10961243
589694191,0.0042003216,0.00731046,0.021885738,0.0033406715,0.0031454917,0.2132413,0.015158989,0.23390086,0.49781623
589694200,0.0036901627,0.087846026,0.040190227,0.0046227747,0.0037351805,0.13672134,0.006422245,0.3862599,0.3305121
589694392,0.93709326,0.003407624,0.0062602945,0.0034537143,0.003702762,0.02098505,0.006793952,0.005785049,0.012518266
589696112,0.0077939816,0.017277282,0.011940229,0.009297146,0.007868273,0.1753833,0.30606204,0.32331225,0.14106548
589696361,0.0061418163,0.069744535,0.0104200225,0.014952238,0.009422952,0.6846812,0.1531126,0.039580762,0.01194391
589696723,0.018568544,0.42509183,0.025705695,0.09227431,0.12966952,0.041417785,0.009214511,0.12017623,0.13788159
589697175,0.0056328094,0.039382376,0.36830577,0.10320356,0.0067493976,0.06759083,0.024692677,0.15034804,0.23409453
589697302,0.00305729,0.05751232,0.0076614833,0.049097806,0.0035089483,0.15677193,0.004466439,0.7093741,0.008549633
589697529,0.011592587,0.09975104,0.073458016,0.020493362,0.013149765,0.4301703,0.038835697,0.16327193,0.14927724
589697812,0.007547482,0.15529548,0.040347956,0.020659914,0.0066198804,0.14763007,0.041116334,0.555627,0.025155867
589697922,0.004751962,0.008135369,0.009822717,0.00491096,0.0049832463,0.60404146,0.3194668,0.030749077,0.013138449
589700941,0.0077814558,0.26173323,0.010646356,0.008325598,0.008926725,0.547188,0.014236063,0.08431868,0.056843877
