track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589646688,0.99069464,0.0002066093,0.00038570556,0.0005307944,0.00072219566,0.0012429998,0.00043822703,0.00048258193,0.0052962066
589646797,0.9902735,0.00016763914,0.00041370298,0.000963619,0.0010572236,0.0012483781,0.00080550124,0.0024223807,0.00264811
589646862,0.9572436,0.0015930198,0.0018669175,0.0032394119,0.0073585883,0.003433419,0.005376634,0.0058485363,0.014039827
589648314,0.0013790505,0.002170521,0.0026204605,0.0015205332,0.012280831,0.9529549,0.0054064123,0.012957215,0.00871014
589649551,0.9755235,0.0014884254,0.0007990679,0.00052303047,0.002720307,0.0042640856,0.0017434387,0.0013594253,0.011578698
589649953,0.00065833254,0.017721664,0.002235792,0.0008427113,0.0010222467,0.94688416,0.011578331,0.009550622,0.0095061585
589650138,0.0016970539,0.009871529,0.075670466,0.051531345,0.0037178663,0.14757924,0.029393911,0.11156803,0.56897056
589650780,0.0005849182,0.0004069881,0.000889384,0.0003816347,0.00040456466,0.009447908,0.9792536,0.0023246272,0.006306456
589652247,0.00040775398,0.001304319,0.010114829,0.002234246,0.0007484858,0.009733248,0.01179202,0.025812898,0.9378522
589654014,0.0041059568,0.029355478,0.17413269,0.018906351,0.010497544,0.20092006,0.013784343,0.43341017,0.11488742
589654034,0.0042138197,0.09093438,0.078398064,0.06725315,0.018985298,0.3133861,0.03954267,0.3329165,0.054370005
589654154,0.083960675,0.0042546205,0.006519542,0.0113323275,0.006719541,0.5952922,0.19840425,0.011603213,0.08191355
589654176,0.9583294,0.00059928565,0.0009025286,0.0016881883,0.0041290773,0.002839089,0.001175795,0.0024432703,0.027893368
589654183,0.18330064,0.022284249,0.05978871,0.041400086,0.031215599,0.12240914,0.01048648,0.24029922,0.28881583
589654280,0.0008540433,0.020856054,0.002799749,0.0019584075,0.0026387419,0.898064,0.004888897,0.059948135,0.007991927
589654379,0.0011806613,0.007135667,0.00534926,0.002241895,0.0013768764,0.9216725,0.012688102,0.019382533,0.028972423
589654778,0.010018486,0.011281624,0.012204109,0.028542828,0.28905144,0.47559398,0.038548246,0.11908152,0.015677724
589654997,0.0023320224,0.21332113,0.0144464,0.37404412,0.008642523,0.082397595,0.025930217,0.24120577,0.037680246
589655191,0.00092997414,0.004041382,0.0038688933,0.00069073,0.0006593421,0.9561304,0.008727739,0.019051546,0.005899928
589655314,0.0005136064,0.00051908067,0.000805667,0.00047077067,0.00047654047,0.97829974,0.008110659,0.0060128807,0.0047911024
589655401,0.0005610669,0.009159153,0.0013865834,0.0007354469,0.0014499015,0.9392804,0.008843506,0.035979513,0.0026043688
589655420,0.001153815,0.018309508,0.0031063803,0.0015226009,0.10071548,0.69245577,0.011455579,0.16659342,0.004687419
589655704,0.00058769115,0.0013189106,0.0034865818,0.00076828606,0.0007401051,0.94966185,0.007947446,0.031753965,0.0037351965
589655845,0.965662,0.0009845616,0.0009709878,0.004050203,0.0058468184,0.006543856,0.0011008311,0.004771626,0.010069062
589655876,0.0012196053,0.0053465352,0.00220067,0.0018431362,0.004030016,0.9488429,0.01871866,0.009731662,0.008066824
589655913,0.9948548,0.00013846354,0.00011878887,0.0003553573,0.00062723196,0.00082828384,0.000112482034,0.0005148992,0.0024496522
589656289,0.92926455,0.008435111,0.0024404854,0.00074621756,0.010282386,0.009680375,0.0073546297,0.004292899,0.027503395
589656347,0.95553005,0.0044325055,0.0014242509,0.00044569402,0.0089835515,0.0062265634,0.0024585961,0.0046732794,0.015825491
589656594,0.9098587,0.009590392,0.0025293876,0.0046832804,0.023541328,0.007376223,0.0046606576,0.01635921,0.021400899
589656969,0.0006539902,0.0020014246,0.025527243,0.0016896821,0.0007741129,0.009531944,0.0014988137,0.029636791,0.92868596
589656997,0.00062560255,0.0049578967,0.0017375518,0.0008485634,0.0018781911,0.96533763,0.010086361,0.011802846,0.002725345
589657024,0.0011378957,0.019816522,0.002452063,0.0015158952,0.0025811712,0.9485322,0.0081362855,0.009883362,0.0059446394
589657428,0.0006128301,0.0006033912,0.0012957494,0.00046480764,0.00047026956,0.97639114,0.00870044,0.005925531,0.0055358526
589658507,0.011829188,0.004290831,0.004026298,0.0033420927,0.0019416359,0.6272086,0.03223412,0.01545946,0.29966775
589658589,0.0005305232,0.0013779346,0.001084324,0.000449269,0.0006915702,0.98699427,0.0020505474,0.0034861905,0.003335374
589658819,0.0012661588,0.0016733553,0.0035121008,0.001549971,0.0019349351,0.8592191,0.005198292,0.06268835,0.06295775
589659155,0.00043056338,0.0008329332,0.0009852191,0.00060055277,0.0007453935,0.9431755,0.044479266,0.004872178,0.003878358
589659326,0.7673426,0.0030308918,0.014764247,0.11233629,0.011984104,0.014365504,0.0017233242,0.020222673,0.05423037
589659508,0.9749015,0.0005917684,0.0072608553,0.0015670012,0.0023365011,0.0028338595,0.0009285224,0.0019373388,0.007642689
589660168,0.0063002557,0.020589534,0.0028336006,0.02208389,0.034468442,0.3819772,0.1363115,0.016258191,0.37917733
589660415,0.9985706,7.779193e-05,9.4910516e-05,0.00010797253,0.00024674655,0.00043961446,9.888308e-05,0.00015043686,0.00021298071
589660452,0.00062740745,0.0018514844,0.0036491915,0.006828436,0.00078300963,0.014961946,0.0028269347,0.075907215,0.8925644
589660696,0.9310358,0.00092602056,0.0012748358,0.0040635583,0.002266413,0.0321038,0.00065463514,0.00559666,0.022078287
589660762,0.0009883961,0.0011132124,0.009398367,0.0011837834,0.0010523997,0.8701296,0.0057492247,0.10114654,0.009238517
589661376,0.009768216,0.020794734,0.007529984,0.10301219,0.28223914,0.25382933,0.06039868,0.19965944,0.06276828
589662414,0.0028653734,0.010362422,0.0028981506,0.048870143,0.002169895,0.27004924,0.0048478497,0.15077122,0.50716573
589662481,0.0006165375,0.0006115871,0.0011708082,0.001960298,0.0004987784,0.020558614,0.0009065339,0.020574937,0.95310193
589662575,0.0008778543,0.0023634224,0.0019433778,0.0037743854,0.0013469062,0.021834608,0.040571235,0.07505314,0.852235
589662718,0.001253874,0.0012256785,0.0018277537,0.0049993834,0.0040413807,0.9565924,0.017200395,0.010174167,0.0026850621
589662935,0.9932085,0.00024864794,0.0002012571,0.0003106222,0.0007660757,0.003417783,0.0003292785,0.00046420982,0.0010536371
589664264,0.0007052228,0.0010568087,0.0042062057,0.0009335722,0.00080492784,0.85142183,0.08643814,0.022420064,0.0320132
589664422,0.001129815,0.004114849,0.0048677577,0.0025176036,0.0035600043,0.9250528,0.028014177,0.021665892,0.009077029
589664612,0.9405242,0.0013264373,0.0035262902,0.0009837268,0.0069710193,0.011492311,0.022688149,0.0030031684,0.0094846785
589664785,0.9547068,0.020083588,0.0045011006,0.0047165025,0.0027441292,0.0025150834,0.00037319548,0.0030693281,0.0072903023
589665151,0.0007818249,0.025571685,0.002728515,0.001137113,0.003728044,0.926746,0.0033633597,0.03180163,0.0041418467
589665712,0.0012702955,0.023214791,0.003145866,0.0022405484,0.035401147,0.83069867,0.06374983,0.037299328,0.0029794672
589665871,0.0002815797,0.00097151054,0.00040443582,0.0003562371,0.0008765839,0.9873171,0.0026819054,0.0031872585,0.0039234385
589665881,0.003302622,0.020082144,0.015097536,0.019870507,0.007628306,0.34842318,0.034579992,0.015140918,0.5358748
589665931,0.00052373915,0.0012975946,0.0014675319,0.00058574195,0.0021956756,0.870968,0.0017285075,0.11198901,0.009244306
589666035,0.00064428017,0.029210567,0.001942846,0.000902104,0.0030225343,0.9479858,0.003357413,0.010629383,0.0023049407
589666037,0.00043480983,0.0033644997,0.0025520728,0.0005523106,0.0011332884,0.9622017,0.0029516066,0.020654103,0.006155652
589666050,0.00262721,0.0023301651,0.002932532,0.0020261302,0.0017376516,0.83840907,0.0057076113,0.13772362,0.006506079
589667016,0.002897408,0.0027333589,0.017968547,0.0025919708,0.0017413966,0.6908046,0.0109364195,0.0573455,0.21298079
589667061,0.0024007123,0.01685367,0.014698665,0.012804985,0.0038687177,0.48517817,0.29333723,0.0162354,0.15462247
589667121,0.0006532061,0.00094493025,0.0025567473,0.0014087954,0.0008344801,0.8106877,0.0035811618,0.15953615,0.01979683
589667280,0.0018714753,0.0036552027,0.0053175064,0.012177196,0.0064523234,0.5928351,0.04227478,0.15031612,0.18510029
589668178,0.0003417302,0.0007417542,0.0014258793,0.00045036228,0.0010959932,0.984671,0.003907805,0.0045975586,0.002767931
589669967,0.000788155,0.0034355824,0.0023298624,0.0015623707,0.001584262,0.5580431,0.40117997,0.021491041,0.0095855575
589670413,0.0005883831,0.001628162,0.0014074588,0.00080910884,0.0009689522,0.9140952,0.0012575347,0.07343073,0.0058144075
589670559,0.0004960831,0.0012891616,0.00092575606,0.00071781466,0.0005723724,0.96487874,0.0086359875,0.015188257,0.0072957277
589671370,0.0012314001,0.0033075432,0.002194369,0.0012557514,0.0023992832,0.8261305,0.15339294,0.0064150346,0.0036731889
589672410,0.008027382,0.0066369995,0.032649003,0.00479098,0.0029953339,0.15779094,0.09445345,0.1710417,0.5216142
589672725,0.00066476484,0.0011080902,0.0011168977,0.00087440584,0.0012001137,0.96570873,0.010368345,0.013516853,0.005441724
589673081,0.9904903,0.00022199051,0.00020225337,0.0011404676,0.0008312083,0.0010772565,0.00017543483,0.0012957599,0.004565314
589673223,0.98072684,0.00051146053,0.0003810734,0.00040313945,0.0012414666,0.009332233,0.0012792835,0.0022035348,0.003920996
589673447,0.92354745,0.0022828556,0.0016512029,0.00573673,0.006449717,0.02588423,0.002549538,0.010433019,0.021465238
589673567,0.9879284,0.0002779555,0.0006171858,0.0018603231,0.0012421884,0.000960312,0.00014464714,0.00095000025,0.006019
589673733,0.9660958,0.0022508106,0.0013737697,0.016665746,0.0019183338,0.0012293023,0.00020781838,0.0013933469,0.008865079
589674007,0.098153844,0.10790632,0.025472218,0.011093053,0.00798962,0.17747916,0.23421673,0.067396194,0.27029288
589675810,0.0007856991,0.0021110852,0.0008078631,0.000642679,0.0018240301,0.9798384,0.0082536265,0.0033153794,0.0024211998
589676011,0.0019906184,0.041382186,0.01391433,0.01766173,0.82438314,0.034684792,0.0032413187,0.029695401,0.03304645
589676630,0.009135388,0.0010284265,0.002767631,0.0031555388,0.00091403385,0.017675713,0.00436788,0.08280832,0.8781471
589676857,0.0016329879,0.0030949833,0.0041447002,0.009973661,0.000803316,0.0097354,0.024933007,0.1032385,0.84244347
589676979,0.010723038,0.012211501,0.008380256,0.046262033,0.006548436,0.23097186,0.23761828,0.13458106,0.31270355
589679195,0.99568284,0.00014337679,0.00021012509,0.0001356516,0.00064355414,0.0011551331,0.0014715104,0.00021098848,0.00034685008
589679886,0.0057951035,0.009519783,0.009164958,0.013910845,0.0027480307,0.047806155,0.06910547,0.0838411,0.75810856
589679904,0.002063922,0.0023266592,0.0038071894,0.0019738632,0.001789938,0.081456505,0.11491072,0.014588138,0.77708304
589680591,0.00037884898,0.0009789495,0.0018437557,0.00052575156,0.0004207118,0.0037578302,0.011543683,0.020851642,0.9596988
589681462,0.0012979197,0.004050189,0.00239055,0.0015327983,0.0015410513,0.111796275,0.20241937,0.011059541,0.6639123
589682555,0.13217734,0.0069180913,0.016362682,0.064562894,0.0076916134,0.55689484,0.007795448,0.10225501,0.105342075
589682867,0.00067197374,0.0047057257,0.0014519383,0.0009815602,0.0017045392,0.95741546,0.023401687,0.0032752506,0.0063918694
589684413,0.00038855802,0.0025743195,0.00080838567,0.00038536283,0.00064212724,0.98600024,0.003441351,0.0042171464,0.0015424199
589684827,0.00068168284,0.0015236347,0.0014443712,0.00080574007,0.0010114918,0.6921406,0.28001457,0.0055102995,0.016867626
589684864,0.00052513636,0.00083402934,0.0014502383,0.00058936066,0.00057390454,0.94591093,0.003679692,0.04080777,0.005628959
589685081,0.75291574,0.0040446958,0.0032884288,0.0037667446,0.013358911,0.11595818,0.07968502,0.0101911295,0.01679113
589685100,0.9927621,0.0004621266,0.00033996179,0.0006065884,0.0005585571,0.0007228352,0.00029640613,0.0016686153,0.0025827829
589685160,0.9899284,0.00023269863,0.0005627464,0.00030353616,0.00026609725,0.0011594411,0.0007787414,0.00056986616,0.006198442
589688360,0.0050480785,0.0069266586,0.0039106607,0.08976577,0.003567667,0.1768265,0.054537494,0.6314679,0.027949303
589688604,0.0007859095,0.00049327186,0.0009863015,0.0005118485,0.00045801332,0.0031479027,0.053892165,0.0027629458,0.93696165
589688616,0.000158898,0.00019980413,0.00045952518,0.00014276423,0.00012672346,0.0007684492,0.0024808818,0.0035679857,0.992095
589688722,0.00068972324,0.00058386975,0.0017856341,0.0005149286,0.0004795647,0.011341784,0.8063184,0.017322794,0.16096333
589688801,0.0020950444,0.0026494819,0.017686946,0.0023336562,0.002461181,0.018691827,0.0047224155,0.028193887,0.9211656
589689732,0.0005706968,0.006783576,0.0014975393,0.0009382803,0.0015999408,0.92750585,0.004000413,0.055532057,0.0015716221
589689931,0.0006301395,0.0008787345,0.0010864714,0.0012357361,0.0021746405,0.83547753,0.15207107,0.003300468,0.0031451453
589690006,0.0002490248,0.0005773501,0.0007747855,0.00029530004,0.00059306645,0.9848747,0.00494985,0.004883816,0.0028020048
589690188,0.0008051091,0.01612768,0.0021641073,0.004054706,0.002991886,0.8740555,0.0060779448,0.08877019,0.0049528386
589690306,0.0015784961,0.0061782273,0.0055482215,0.0025950645,0.002167154,0.92829955,0.009913003,0.011374617,0.032345682
589690787,0.0013914875,0.0071832323,0.0026136413,0.0025609438,0.0075528584,0.9456709,0.012478543,0.015510226,0.0050381375
589693943,0.0011862062,0.0029677649,0.004024788,0.0027327903,0.0019043116,0.8194183,0.034457974,0.04036184,0.09294595
589694191,0.0006793362,0.000714174,0.012839638,0.003271517,0.00061282644,0.031077787,0.0035042583,0.025921533,0.9213789
589694200,0.0007508955,0.004227337,0.005708723,0.0032957532,0.00074925745,0.011675426,0.0015384343,0.02504985,0.9470043
589694392,0.9843008,0.0004715737,0.00057699345,0.00028360405,0.000866754,0.0020507204,0.0013183972,0.0061842813,0.0039468734
589696112,0.0010347043,0.0013962451,0.0032271282,0.0025625522,0.00097599754,0.021088611,0.026751572,0.08058294,0.8623802
589696361,0.0009025537,0.022634361,0.0019200261,0.0016341098,0.0025395993,0.8878683,0.056956,0.022133064,0.0034120176
589696723,0.006636507,0.28053957,0.02594387,0.13704297,0.048383955,0.03273942,0.0052980394,0.28429458,0.17912108
589697175,0.0027263865,0.017233055,0.084756,0.14754213,0.0023818766,0.0244476,0.03027397,0.14795816,0.5426808
589697302,0.0019786258,0.01087596,0.0062335455,0.16423677,0.003167083,0.12352902,0.005873633,0.56841695,0.11568843
589697529,0.005071255,0.15545812,0.11484913,0.08996289,0.00620832,0.22159478,0.047658883,0.11645943,0.24273717
589697812,0.004999141,0.07770622,0.06727071,0.08172314,0.006706564,0.053580105,0.008174474,0.6475868,0.05225283
589697922,0.0027510705,0.002889637,0.002025845,0.0030184211,0.003391007,0.58002996,0.37881726,0.017022138,0.010054599
589700941,0.0022441258,0.11699776,0.0047535836,0.0033660352,0.005537008,0.7837783,0.005657865,0.044290256,0.033375006
589701301,0.0019956979,0.002888596,0.007865099,0.002526513,0.002207186,0.75701964,0.05685712,0.14474913,0.023891022
589701406,0.0053894585,0.0059649874,0.06667684,0.023925092,0.005340781,0.13521373,0.03173253,0.13396505,0.5917915
589701442,0.0037454132,0.012269905,0.011414292,0.007912867,0.0071936967,0.8008319,0.02741676,0.039254043,0.08996115
589704957,0.00254556,0.0026079274,0.018892054,0.5646725,0.0012467388,0.022463758,0.0043879906,0.06288639,0.32029706
589705018,0.0021185963,0.008705722,0.016628249,0.046204947,0.0029382673,0.038996022,0.017707534,0.45127827,0.41542244
589705042,0.0013605956,0.0010267331,0.0032983944,0.0011281361,0.0008848151,0.029807221,0.49416485,0.014046992,0.45428228
589705510,0.002695565,0.0062402748,0.01211763,0.004249281,0.0033557187,0.7698396,0.0819151,0.052416943,0.06716994
589705898,0.0008196455,0.0030152388,0.0040905373,0.0017489437,0.0009743806,0.22484443,0.047817674,0.17468414,0.542005
589706024,0.0013728049,0.0018315654,0.004187411,0.0013384172,0.0016117379,0.8609068,0.03610929,0.034069277,0.058572732
589706264,0.0010564027,0.0012897241,0.0012836871,0.001212587,0.0013129208,0.82526714,0.13133676,0.022997966,0.014242798
589706502,0.00034523616,0.00077865296,0.0014643924,0.00038543294,0.0004205308,0.97832215,0.0028496045,0.010079449,0.005354531
589706644,0.0008009345,0.0076719,0.0017690987,0.0010773123,0.002187206,0.9423421,0.02567255,0.011598279,0.006880584
589706707,0.0011747973,0.0036497905,0.024021536,0.0006924149,0.0006113873,0.9416748,0.0134977605,0.0033488232,0.01132863
589707916,0.6706366,0.0030554682,0.004547725,0.006179956,0.009679352,0.12618525,0.020659508,0.02186444,0.13719168
589708408,0.0005240793,0.0013172266,0.0007015018,0.000544325,0.0005646823,0.981815,0.0032884304,0.0056714355,0.0055734133
589708651,0.0008874961,0.0036670095,0.0058124396,0.0010418516,0.0013812376,0.60698205,0.36980394,0.004735497,0.0056884577
589708749,0.00180449,0.01649504,0.065232836,0.002453011,0.0019632424,0.7843026,0.01797599,0.07113719,0.03863561
589709256,0.0003230726,0.022845548,0.007954669,0.9511652,0.000547337,0.0017158517,0.00091193186,0.009899505,0.004636819
589709407,0.0045279656,0.017072404,0.0441167,0.03146335,0.008195266,0.11151713,0.011779854,0.5907725,0.18055484
589709560,0.0060444833,0.0011899882,0.0029615057,0.001201026,0.0011561767,0.017391833,0.088551916,0.0063721365,0.87513095
589709628,0.011180157,0.0033038133,0.0067773303,0.007187099,0.0025046368,0.06201172,0.34206763,0.047393605,0.517574
589711120,0.18417224,0.0077782897,0.08090225,0.010536751,0.0074573606,0.096919194,0.18628089,0.013923099,0.41202992
589711142,0.008671768,0.0021892162,0.011910492,0.0019109354,0.002281474,0.031182941,0.062777,0.0048918747,0.8741843
589711313,0.0037343062,0.0050155064,0.024594683,0.0023068744,0.0016665095,0.14330357,0.7605821,0.013045946,0.04575051
589711439,0.1954276,0.0036355674,0.06194858,0.004939801,0.0024032327,0.051686138,0.28367662,0.0075214966,0.38876095
589711493,0.001362849,0.00080906507,0.0033502362,0.00079639535,0.0006852646,0.017118951,0.00865892,0.015492812,0.9517255
589711515,0.00026777535,0.00044465097,0.0003555204,0.00032837686,0.00023218202,0.005185126,0.011520266,0.015691727,0.96597433
589711963,0.0008135997,0.0018422976,0.010541407,0.0021887105,0.0008665135,0.95181006,0.0019294722,0.022156542,0.00785137
589712145,0.0009262437,0.0036609625,0.018699447,0.0010715395,0.0009863471,0.06237957,0.02309851,0.052766882,0.8364105
589712387,0.0021671304,0.0018922944,0.011207005,0.0015362187,0.0014867119,0.053093325,0.12502345,0.012522501,0.7910713
589712456,0.0023533916,0.0139401825,0.008069887,0.0027005868,0.004685377,0.29087248,0.018483184,0.027401548,0.6314934
