track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589655845,0.96049654,0.0013333416,0.001704568,0.0006474501,0.0031546243,0.00383105,0.0004968613,0.016830849,0.01150467
589655876,0.0005157082,0.0027818326,0.0008993315,0.0008358347,0.001488029,0.7612974,0.22195776,0.007667026,0.002557073
589655913,0.90900505,0.004917695,0.0014571097,0.0009321355,0.0016460487,0.0067024333,0.0003018744,0.0026927323,0.072344825
589656289,0.7803535,0.03945319,0.0041993693,0.001557188,0.04152584,0.079717234,0.007300836,0.0027913551,0.043101493
589656347,0.9153832,0.0109139355,0.003126048,0.0011427604,0.010535451,0.036004614,0.003450463,0.0014653775,0.017978115
589656594,0.86878604,0.0062581473,0.0029290533,0.0017131187,0.012848755,0.053607862,0.004754781,0.0022365148,0.046865694
589656969,0.00043751943,0.0015100442,0.020516723,0.0005619536,0.00040130885,0.018679492,0.0016306238,0.022783265,0.933479
589656997,0.0001884909,0.00085886114,0.00046184697,0.0003572275,0.0005135893,0.9796952,0.013710132,0.0023287279,0.0018858954
589657024,0.00020343559,0.0021934242,0.00031026668,0.00039392104,0.0007098316,0.9873044,0.0038904112,0.0027301447,0.002264154
589657428,0.00047364662,0.0007921111,0.0018808923,0.0005104632,0.0004061815,0.9668935,0.002508922,0.003675212,0.022859147
589658507,0.0038045507,0.0016756931,0.004022432,0.002208583,0.0011505539,0.68661296,0.08548178,0.019575054,0.1954684
589658589,0.000107798594,0.0013734708,0.0001682156,0.0001533984,0.00014619595,0.9936031,0.0008806389,0.00056195806,0.0030051416
589658819,0.0006563816,0.0014440676,0.0012185755,0.001091602,0.0015294474,0.52048707,0.038868822,0.27970612,0.15499792
589659155,0.0002709989,0.00042890426,0.00046650422,0.00042656343,0.0012216752,0.8496792,0.1293577,0.007743464,0.010405034
589659326,0.4877444,0.006131397,0.05869343,0.025295947,0.025137275,0.09536234,0.003016868,0.084318966,0.2142994
589659508,0.9741491,0.0002766407,0.0038779366,0.0016076444,0.0011979088,0.005699506,0.00034610298,0.0044751787,0.008369929
589660168,0.0016066895,0.017720047,0.0018565453,0.005786159,0.021058874,0.1486349,0.07167455,0.011678211,0.71998405
589660415,0.99840534,7.574299e-05,0.00013161528,9.372846e-05,0.00018718276,0.00033634008,3.355565e-05,0.0001271991,0.00060928223
589660452,0.0007461557,0.0031197623,0.0033337735,0.0024674889,0.0015553982,0.170683,0.06724136,0.044908434,0.70594466
589660696,0.80941665,0.0020907042,0.015120325,0.0034208111,0.0038393303,0.06530677,0.00077446195,0.011398982,0.088631935
589660762,0.0004104778,0.0004228916,0.0736617,0.00047236402,0.000422561,0.8721058,0.0018285997,0.011856079,0.038819537
589661376,0.0036541433,0.013261792,0.013144562,0.04160315,0.114086606,0.52548075,0.032363825,0.20602927,0.05037588
589662414,0.0010347313,0.021487843,0.0043459223,0.013864172,0.0034302226,0.49965167,0.026761869,0.08401759,0.34540597
589662481,0.00016990125,0.00032199128,0.009111151,0.00034064995,0.00032299443,0.04465991,0.0003782036,0.016371328,0.92832386
589662575,0.00035478635,0.0009755141,0.011211155,0.0005922398,0.00057322514,0.036961358,0.025553579,0.013929548,0.9098486
589662718,0.00026999356,0.00094914204,0.00072610273,0.0011480512,0.00073424034,0.96917593,0.019622099,0.0052560954,0.0021184215
589662935,0.9840997,0.00031486084,0.0035012849,0.00027263458,0.0020812205,0.0029987828,0.00023645411,0.0039629336,0.0025321962
589664264,0.00031497137,0.0008555176,0.0011686017,0.0005461338,0.0003460509,0.9244436,0.032051872,0.0068143024,0.03345896
589664422,0.00061362644,0.0025236371,0.0026544975,0.0014547578,0.003659251,0.9014487,0.043865956,0.007061736,0.03671784
589664612,0.97886944,0.0004512447,0.00041010184,0.00022627595,0.0072041973,0.00659573,0.0021394535,0.0013298237,0.0027738346
589664785,0.7685672,0.030371014,0.017833507,0.0040480318,0.013632077,0.036075395,0.0009707054,0.008238805,0.12026328
589665151,0.00021639738,0.0058166557,0.00046465863,0.0005085069,0.0007234607,0.97781813,0.001195834,0.0047018095,0.008554565
589665712,0.0005164137,0.0027012732,0.0018455919,0.001035573,0.007152165,0.9288101,0.037794914,0.0182476,0.0018962857
589665871,9.5057905e-05,0.0018110335,0.00021153125,0.00018397762,0.00031707343,0.9910492,0.001089107,0.0007489803,0.004494126
589665881,0.00070066156,0.072650895,0.0014730042,0.0017348293,0.0012977655,0.5524205,0.22529057,0.0028948295,0.14153692
589665931,0.0003755562,0.0012753798,0.0012556101,0.0008813642,0.003903951,0.9639963,0.012884071,0.008158077,0.0072696125
589666035,0.0003004798,0.03439468,0.0007139172,0.0009777467,0.0009923927,0.9536713,0.003963292,0.0023726914,0.0026134965
589666037,0.00016513185,0.0008354696,0.0005531526,0.00031726316,0.00046411174,0.98443955,0.0017609618,0.0039447024,0.0075197243
589666050,0.0030662403,0.0008605675,0.00071701634,0.0003801644,0.0002572354,0.9550525,0.03157875,0.0050166533,0.0030708448
589667016,0.0024331538,0.00092055334,0.0015241933,0.0005777415,0.00045170804,0.7926173,0.0060737594,0.009771315,0.1856303
589667061,0.0012117052,0.006199806,0.0027549108,0.003078261,0.0028654442,0.8010602,0.03734785,0.016192498,0.12928927
589667121,0.00026979236,0.00034645438,0.0026037002,0.00037774426,0.00032814025,0.9512674,0.010143967,0.009682216,0.02498058
589667280,0.0006033213,0.0011419586,0.0012996078,0.0074948072,0.0009103492,0.8428238,0.07027507,0.024533618,0.050917547
589668178,0.00021391749,0.00049665885,0.0005968123,0.00033517482,0.00056339114,0.98432225,0.007222675,0.0030568887,0.0031921945
589669967,0.0005120293,0.0016361305,0.0010728484,0.0005493799,0.0005821915,0.79201084,0.17023548,0.029887553,0.0035135844
589670413,8.218588e-05,0.0003900371,0.00013619564,0.000116490235,9.763153e-05,0.99410856,0.001742463,0.00217386,0.0011525962
589670559,0.0005014318,0.0004201085,0.00080599776,0.00050254154,0.0003456322,0.9542093,0.0028150212,0.012642786,0.027757216
589671370,0.0008589955,0.004538694,0.0021219386,0.0014431999,0.0018342003,0.6320037,0.34619412,0.0069964654,0.0040086666
589672410,0.0055795205,0.0018628032,0.030433333,0.0009153847,0.00056727603,0.5511551,0.0029465354,0.041312896,0.36522713
589672725,0.00010471612,0.00022249433,0.00016741252,0.000114161245,0.00013638729,0.9886219,0.0035612588,0.0010268076,0.0060448693
589673081,0.9296459,0.0012786142,0.0016920924,0.0010497202,0.0022087751,0.0040375865,0.0005334695,0.008247102,0.051306717
589673223,0.912327,0.001555642,0.0040649152,0.0010453429,0.0089855585,0.044695776,0.0013086059,0.012518758,0.013498493
589673447,0.9222208,0.0020289887,0.013781483,0.0014671546,0.0068287877,0.020866733,0.001037336,0.0055950405,0.026173662
589673567,0.8301102,0.0007032742,0.016151274,0.0017714268,0.04520413,0.008500978,0.0010479486,0.0104537755,0.08605702
589673733,0.6552912,0.089205936,0.121487364,0.009332845,0.006131165,0.008178949,0.00052135147,0.002628485,0.10722272
589674007,0.0745026,0.043309927,0.0032806285,0.018573541,0.003568943,0.1908884,0.3128531,0.01605324,0.3369696
589675810,0.00022197103,0.010275838,0.00042767823,0.00044488348,0.000675621,0.97701836,0.0070993677,0.0018214772,0.0020148526
589676011,0.00030452354,0.012721693,0.00091439707,0.018542614,0.931128,0.014104682,0.0012663912,0.01927733,0.0017404177
589676630,0.0018547319,0.00089936925,0.018666897,0.0010724536,0.00078680494,0.051085424,0.024212342,0.10050877,0.8009132
589676857,0.00039450335,0.003741663,0.029217219,0.0036940642,0.00053471455,0.056588136,0.016017675,0.049355913,0.8404562
589676979,0.0012363299,0.009298861,0.0070536896,0.0019550337,0.0017782807,0.29565543,0.15203103,0.027430862,0.5035605
589679195,0.99627304,0.00012371669,0.00018507181,6.7630644e-05,0.0003259473,0.0019321801,0.0006354484,0.0002455347,0.00021139011
589679886,0.0007847298,0.007476338,0.00477306,0.00092536025,0.00091285503,0.12338684,0.10603007,0.025432384,0.7302784
589679904,0.001152247,0.001940133,0.005528485,0.00081822445,0.00090408407,0.07766674,0.056741364,0.0048177736,0.85043097
589680591,0.0005218923,0.0006318857,0.0025865822,0.0010928569,0.0005182922,0.016789485,0.004895267,0.02868762,0.94427603
589681462,0.0005795763,0.004736311,0.0010574461,0.0006739668,0.0005588171,0.16505316,0.15881208,0.011441806,0.65708685
589682555,0.1186563,0.003499732,0.0042833486,0.009565088,0.0023229334,0.71830803,0.0024362458,0.029520284,0.11140807
589682867,0.00045319134,0.0018380728,0.000801806,0.0007298989,0.0007402732,0.96366346,0.011122611,0.013849353,0.0068012974
589684413,0.00012501061,0.00046872935,0.0002515891,0.0002261678,0.00042512533,0.9914991,0.0014210737,0.0019783685,0.0036048244
589684827,0.0005677822,0.0024154217,0.0009679439,0.0007097753,0.0009077275,0.8576417,0.112589814,0.012153076,0.012046821
589684864,0.00010920165,0.00079040154,0.00031259353,0.00019945302,0.00014129053,0.97478116,0.0014900606,0.01142131,0.010754546
589685081,0.9958204,0.0001810221,0.00018859973,9.7200274e-05,0.00040136286,0.0015363675,0.000918819,0.00017575527,0.00068042974
589685100,0.95135516,0.0056756292,0.002660201,0.0010748598,0.0028377508,0.0066607324,0.00034877067,0.010289652,0.019097257
589685160,0.9180253,0.00070391444,0.0013666803,0.004127751,0.0018893841,0.017979532,0.004281529,0.00367032,0.047955576
589688360,0.0006681761,0.0019694925,0.0032297063,0.003422775,0.0011489417,0.56631553,0.026339537,0.37654796,0.020357918
589688604,0.0021053846,0.0024347338,0.014499953,0.0006739317,0.00037482538,0.023275884,0.0128202345,0.0068850643,0.93693
589688616,0.0003193005,0.0006762195,0.0019496914,0.00020567242,0.00016774998,0.0060763196,0.014417468,0.011418678,0.9647689
589688722,0.0016045362,0.0010829548,0.005866469,0.0010796282,0.0006625247,0.032191627,0.24942783,0.031153291,0.67693114
589688801,0.0028088752,0.00067874586,0.01360984,0.0014442955,0.0007427785,0.012079081,0.0038824822,0.035922557,0.9288314
589689732,0.00041344351,0.002339375,0.0015633095,0.0010803621,0.00089473947,0.8842292,0.056244146,0.05148499,0.001750382
589689931,0.00017482531,0.000547555,0.00022735629,0.0007825854,0.0011314675,0.9589075,0.03362363,0.003193786,0.0014113064
589690006,5.44535e-05,0.00018213094,0.00020197162,8.377563e-05,0.00015030151,0.99698687,0.00057716895,0.0006776047,0.001085718
589690188,0.00010105164,0.0015723234,0.00014983237,0.00076098315,0.00046534446,0.9879284,0.0023599467,0.0059798188,0.0006823456
589690306,0.0007150246,0.0016169425,0.008331986,0.0009118328,0.0014363036,0.905985,0.016727807,0.010411675,0.053863443
589690787,0.00038748528,0.0011608417,0.0009030985,0.0016574829,0.0016100018,0.95749605,0.025140468,0.00961346,0.0020311158
589693943,0.00037377924,0.0010766799,0.0015724711,0.0009174057,0.00045758378,0.711318,0.08555494,0.009662789,0.18906638
589694191,0.00032987405,0.00088302174,0.06488869,0.00038906615,0.00034495947,0.06409912,0.0040032617,0.008334296,0.8567277
589694200,0.0004926092,0.010860327,0.068059266,0.001227157,0.0007228998,0.08578054,0.0029319497,0.015601504,0.8143237
589694392,0.94442713,0.0005911436,0.0010514741,0.0009965003,0.0010461928,0.022185143,0.0036437889,0.0034242268,0.022634331
589696112,0.001582548,0.0029835138,0.0084363045,0.0035663403,0.0016852232,0.21224587,0.44991207,0.10206629,0.21752182
589696361,0.0010578308,0.009577791,0.0016674387,0.0025560437,0.002261701,0.7298697,0.22645931,0.022997614,0.003552556
589696723,0.0077735097,0.05136291,0.026210392,0.22838655,0.2903387,0.04553571,0.0048228772,0.073970355,0.271599
589697175,0.001152423,0.024544332,0.048792955,0.14103551,0.0038565998,0.08600229,0.025765702,0.25846758,0.4103826
589697302,0.001187226,0.012758324,0.005086984,0.15996942,0.0014934433,0.7358212,0.0026703004,0.049328,0.031685103
589697529,0.0031813956,0.07953118,0.035898797,0.051226668,0.007002197,0.40862617,0.08353031,0.182865,0.14813831
589697812,0.00300683,0.053526927,0.019909903,0.28023702,0.0036084563,0.23374505,0.036550622,0.23065051,0.13876471
589697922,0.00072385336,0.0017473915,0.0029666938,0.00078643253,0.00086076726,0.5742711,0.36900526,0.03576269,0.013875799
589700941,0.0012432787,0.04926295,0.004318554,0.0019833155,0.003942604,0.74931324,0.0060825916,0.04952382,0.13432965
589701301,0.00013062391,0.00024534648,0.00020055384,0.00055572577,0.00016585998,0.9640207,0.009601137,0.02144882,0.0036311797
589701406,0.00048300362,0.0013416972,0.91208446,0.015526866,0.0022859313,0.019862065,0.0039355997,0.026796767,0.01768362
589701442,0.0018610753,0.008396934,0.019263458,0.0015908286,0.0017044283,0.8155025,0.053777196,0.0104893865,0.08741409
589704957,0.002830191,0.0020348213,0.1331973,0.2563234,0.0012765588,0.062195368,0.0029691947,0.17953473,0.35963848
589705018,0.0010969976,0.0025909827,0.0054909666,0.004802241,0.0011860931,0.20186035,0.019119415,0.11610931,0.64774364
589705042,0.00029784703,0.0006102128,0.0007470468,0.000210468,0.00017044578,0.0067768483,0.680199,0.0024341247,0.30855393
589705510,0.0010986095,0.0037457373,0.007838591,0.0016238423,0.0016796617,0.776074,0.028789049,0.11893517,0.060215365
589705898,0.00041389192,0.0022051684,0.004198149,0.0005333486,0.00039167967,0.18606141,0.051866394,0.027514022,0.7268159
589706024,0.00034465603,0.0019698408,0.0012127936,0.0002861807,0.0003510861,0.874832,0.03509282,0.0028218227,0.08308875
589706264,0.00063786126,0.001217169,0.0008745555,0.0009905453,0.00072195136,0.7645599,0.18815456,0.020735111,0.022108326
589706502,0.00013317066,0.0004436859,0.00031902874,0.00014227969,0.00014159868,0.98597753,0.0019898019,0.0016780151,0.0091748275
589706644,0.00028608608,0.0013860427,0.0006741043,0.00058940134,0.0011551385,0.95643294,0.014354343,0.015124695,0.009997256
589706707,0.0008735758,0.0011746355,0.0011005586,0.00016425896,0.00014231194,0.9813434,0.0050602644,0.0007746228,0.009366432
589707916,0.8926939,0.00047367057,0.004998272,0.0018372277,0.0014749456,0.01598985,0.001619741,0.0034066204,0.0775058
589708408,0.0002187184,0.0008328684,0.0004185812,0.0003004447,0.00021375471,0.98113215,0.009139644,0.004984622,0.0027593044
589708651,0.0009334843,0.015495049,0.008495348,0.0013031367,0.001282227,0.370299,0.54630005,0.009263023,0.046628706
589708749,0.0007851931,0.0016113991,0.00546845,0.00081130274,0.00091481506,0.94476,0.0059270607,0.017348278,0.022373453
589709256,0.00033391186,0.040695608,0.0019228796,0.91488695,0.0007381394,0.010703288,0.0006955453,0.018239412,0.011784293
589709407,0.002002864,0.0034593374,0.011022666,0.08028868,0.002031483,0.52186406,0.0040810816,0.11195518,0.26329476
589709560,0.0013702902,0.0010984082,0.018966388,0.0005375166,0.00051334855,0.02442794,0.23796265,0.004060299,0.71106315
589709628,0.0133708045,0.0037303106,0.005263993,0.0031906404,0.0010452927,0.120218635,0.44718844,0.07938247,0.3266094
589711120,0.04321215,0.0045218836,0.03063633,0.011798162,0.0014613159,0.10416571,0.3216823,0.022661027,0.45986113
589711142,0.0047471686,0.00046123588,0.0017816706,0.0006674944,0.00031261737,0.022965778,0.020868,0.0025253952,0.9456706
589711313,0.004041069,0.008066217,0.043850437,0.004542563,0.0020204945,0.2527029,0.28100818,0.03045716,0.37331092
589711439,0.04252955,0.003901915,0.019104412,0.00082801713,0.0005378201,0.054032467,0.13408293,0.011526488,0.73345643
589711493,0.0018791191,0.0015645521,0.02375627,0.0013100689,0.0011705941,0.13617474,0.010384298,0.11208906,0.71167135
589711515,0.0002143784,0.0006784604,0.00079518836,0.00027622344,0.00022395104,0.027939832,0.058618892,0.011696284,0.8995568
589711963,0.000112162976,0.0007867341,0.00031164722,0.00018123197,0.00012121415,0.98261297,0.0018088156,0.0018101891,0.012255056
589712145,0.0003096099,0.0046767825,0.023497345,0.00041839975,0.0003688577,0.13235725,0.0032708845,0.014778463,0.8203224
589712387,0.0021049676,0.0017870147,0.0057459907,0.0011086417,0.00086059014,0.063368335,0.38669476,0.049066387,0.4892633
589712456,0.0010977106,0.015847132,0.0017751337,0.003334438,0.0016767202,0.37915105,0.005278261,0.0079036895,0.58393586
589712514,0.0017037448,0.0017555418,0.054276526,0.0016134095,0.0011188176,0.0826566,0.017340897,0.04800931,0.7915251
589714985,0.00051010045,0.018246923,0.0014776246,0.000835758,0.00093564374,0.90826595,0.038667075,0.006549896,0.024511062
589715234,0.00044421403,0.0009072162,0.00063599244,0.00016815065,0.0001231545,0.97752035,0.0075181453,0.0014649968,0.011217705
589715303,0.00060840265,0.006218699,0.0016247354,0.0018847946,0.005609079,0.9307706,0.013125239,0.032873064,0.007285384
589715632,8.804226e-05,0.00042839852,0.00031837393,0.0001442777,0.00010781495,0.987541,0.000471762,0.009669547,0.001230744
589717387,0.0023810703,0.00051114697,0.0012476722,0.00043691398,0.00010645611,0.0073098494,0.02249242,0.007337068,0.9581774
589717441,0.0002380674,0.00034993707,0.001453012,0.0007352489,0.00016439501,0.012060069,0.0037502237,0.014550099,0.96669894
589717612,0.006390429,0.0055405465,0.006447858,0.02264445,0.002541265,0.11796602,0.009286021,0.053816617,0.7753667
589717921,0.003594666,0.04936072,0.21181385,0.014633611,0.0046664802,0.33841506,0.110871814,0.1381231,0.12852068
589719256,0.0002762032,0.0014943695,0.00035355685,0.00022921467,0.0006453454,0.9917011,0.00085352815,0.0014851324,0.00296153
589719299,0.0010370875,0.0003463145,0.00038686307,0.0002142806,0.00016685574,0.987677,0.0016699234,0.001530725,0.0069708913
589719695,0.6892625,0.014587489,0.015474777,0.00395191,0.035332296,0.14264396,0.06704761,0.0194293,0.01227021
589719855,0.3896573,0.015354479,0.01638792,0.014829673,0.0944427,0.10289925,0.010091385,0.2298032,0.12653409
589719875,0.9965925,0.00012600492,0.00034570228,0.00016973198,0.00084145775,0.0009622391,6.378457e-05,0.0004756955,0.00042287787
589720121,0.06966082,0.0022059134,0.03637438,0.0018700477,0.0017377406,0.32626078,0.0073679225,0.028953766,0.52556866
589720220,0.00013962774,0.0003524855,0.000870571,0.00021588946,0.00017461886,0.98951924,0.0030115927,0.0016748372,0.0040411544
589720232,0.72981656,0.002953963,0.0017857105,0.0015366657,0.010158395,0.23088065,0.005482405,0.0035424363,0.013843261
589720263,8.1723636e-05,0.00058071327,0.00014903114,0.00017466489,9.783779e-05,0.9954597,0.00046158052,0.002087605,0.0009072331
589720415,0.99257267,0.0002043088,0.0004334646,0.00050738564,0.00058241026,0.0014399795,0.00012956103,0.003040222,0.0010900082
589720507,0.9967674,0.000100276375,0.00064634666,8.557192e-05,0.00058867614,0.0008973073,8.5994136e-05,0.0004195362,0.00040890608
589720532,0.9759798,0.00075655506,0.0009351318,0.00040002386,0.0042989864,0.011411594,0.0012529589,0.0027793115,0.002185565
